max schd: 0.020347, max dp: 0.00091, max job: 64
Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),cold_count,wave,gpu_usg,n_avg,round_out,#shuffle,locality(content),iq_ignore,dist_expand,unlucky_expand,lucky_expand,lucky_shrink,model,gpu_req,k_val,rank_irt,ideal_run_time,ooit_inc_p_gpu
Job142,919650000,919650000,213815,213815,1.00044,1.00044,1.00044,1.54134,1,1,1,1,1,1,4,0,1,1,0,0,0,0,0,ResNeXt,1,32,187,213720,1
Job143,919650000,919650000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,3.60758,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,671,351696,1
Job144,977077000,977077000,18259765,18259765,1.00068,1.00068,1.00068,1.00481,1,1,1,1,1,1,2,0,1,1,0,0,0,0,0,ResNeXt,1,32,1352,18247320,1
Job145,996104000,996104000,225116600,225116600,1.00016,0.995413,1.00016,0.995563,1,1,1,1,1,2,4.96709,0,1,1,0,0,0,0,0,GPT2_SMALL,2,128,1973,225080528,0.5
Job146,1002029000,1002029000,597535,597535,1.00016,1.00016,1.00016,1.25154,1,1,1,1,1,1,3.82547,0,1,1,0,0,0,0,0,GNMT,1,64,935,597440,1
Job147,1002029000,1002029000,493250,493250,1.00002,1.00002,1.00002,1.0764,1,1,1,1,1,1,4,0,1,1,0,0,0,0,0,BERTLARGE,1,128,826,493240,1
Job148,1002907000,1002907000,652864,652864,1.00013,1.00013,1.00013,1.11074,1,1,1,1,1,1,3.99847,0,1,1,0,0,0,0,0,ResNet50,1,128,964,652776,1
Job149,1002908000,1002908000,652864,652864,1.00013,1.00013,1.00013,1.11074,1,1,1,1,1,1,3.99847,0,1,1,0,0,0,0,0,ResNet50,1,128,965,652776,1
Job150,1004053000,1004053000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,3.86173,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,661,351696,1
Job151,1004053000,1004053000,303254,303254,1.00023,1.00023,1.00023,1.30049,1,1,1,1,1,1,4,0,1,1,0,0,0,0,0,VGG19,1,32,459,303184,1
Job152,1059373000,1059373000,636474,636474,1.00027,1.00027,1.00027,1.12391,1,1,1,1,1,1,3,0,1,1,0,0,0,0,0,VGG19,1,32,950,636304,1
Job153,1060037000,1060037000,836406,836406,1.00028,1.00028,1.00028,1.09166,1,1,1,1,1,1,3,0,1,1,0,0,0,0,0,VGG19,1,32,1081,836176,1
Job154,1070705000,1070705000,22479741,22479741,1.00068,1.00029,1.00068,1.00364,1,1,1,1,1,1,7.19028,0,1,1,0,0,0,0,0,ResNeXt,1,32,1435,22464408,1
Job155,1070705000,1070705000,19316907,19316907,1.0002,1.0002,1.0002,1.00645,1,1,1,1,1,1,6.75895,0,1,1,0,0,0,0,0,GNMT,1,64,1375,19313088,1
Job156,1070742000,1070742000,19316907,19316907,1.0002,1.0002,1.0002,1.00645,1,1,1,1,1,1,6.76853,0,1,1,0,0,0,0,0,GNMT,1,64,1374,19313088,1
Job157,1070743000,1070743000,18790926,18790926,1.00068,1.00068,1.00068,1.0025,1,1,1,1,1,1,6.66004,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1360,18778064,1
Job158,1085610000,1085610000,21929232,21929232,1.0003,0.999894,1.0003,1.0031,1,1,1,1,1,1,7.46848,0,1,1,0,0,0,0,0,VGG19,1,32,1422,21922672,1
Job159,1085610000,1085610000,22429062,22429062,1.0003,0.999903,1.0003,1.00303,1,1,1,1,1,1,7.38941,0,1,1,0,0,0,0,0,VGG19,1,32,1434,22422352,1
Job160,1088034000,1088034000,493250,493250,1.00002,1.00002,1.00002,1.0764,1,1,1,1,1,1,11.7033,0,1,1,0,0,0,0,0,BERTLARGE,1,128,835,493240,1
Job161,1088035000,1088035000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,11.9915,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,663,351696,1
Job162,1088036000,1088036000,19963234,19963234,1.0003,0.999855,1.0003,1.00337,1,1,1,1,1,1,7.32381,0,1,1,0,0,0,0,0,VGG19,1,32,1387,19957264,1
Job163,1088037000,1088037000,19426754,19426754,1.00068,1.00023,1.00068,1.00198,1,1,1,1,1,1,7.41136,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1376,19413456,1
Job164,1089176000,1089176000,669828,669828,1.00065,1.00065,1.00065,1.0542,1,1,1,1,1,1,11.5998,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1000,669392,1
Job165,1089177000,1089177000,693042,693042,1.00016,1.00016,1.00016,1.20965,1,1,1,1,1,1,11.5797,0,1,1,0,0,0,0,0,GNMT,1,64,1034,692928,1
Job166,1089801000,1089801000,2054312,2054312,0.994102,0.996222,0.592752,1.02865,1.00655,1,1,1,1,4,10.2613,0,1,1,0,0,0,0,0,ResNet50,4,32,1148,2053480,0.255
Job167,1090064000,1090064000,4883434,4883434,0.997676,0.998569,0.666598,1.02369,1.00274,1,1,1,1,4,9.07974,0,1,1,0,0,0,0,0,GNMT,4,16,1190,4881744,0.259
Job168,1090067000,1090067000,4293859,4293859,1.05397,1.05506,0.681646,1.06421,0.97183,0.531195,0.06239,3,1.06239,3.87522,9.33469,0,3,1,0,1,1,0,0,BERTLARGE,4,32,1174,4061432,0.264
Job169,1090959000,1090959000,213815,213815,1.00044,0.9741,1.00044,1.47969,1,1,1,1,1,1,12,0,1,1,0,0,0,0,0,ResNeXt,1,32,189,213720,1
Job170,1090959000,1091014915,259203,203288,1.2753,1.2472,1.2753,1.88063,0.784281,1,1,1,1,1,11.8249,0,1,1.27505,0,0,0,0,0,VGG19,1,32,93,203248,1
Job171,1092500000,1092500000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,10,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,664,351696,1
Job172,1094822000,1094822000,1885744,1885744,1,1,0.816977,1.03855,1,1,1,1,1,4,7.39597,0,1,1,0,0,0,0,0,VGG19,4,8,1136,1885744,0.258
Job173,1095151000,1095151000,269341,269341,1.00049,1.00049,1.00049,1.38687,1,1,1,1,1,1,9,0,1,1,0,0,0,0,0,ResNeXt,1,32,408,269208,1
Job174,1095151000,1095151000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,8.76536,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,666,351696,1
Job175,1108307000,1108307000,152526640,152526640,0.955222,0.952881,0.92889,0.953298,1.0469,1,1,1,1,4,6.45953,0,1,1,0,0,0,0,0,VGG19,4,8,1839,152526640,0.258
Job176,1110690000,1110690000,269932,269932,1.00022,1.00022,1.00022,1.35052,1,1,1,1,1,1,4,0,1,1,0,0,0,0,0,VGG19,1,32,431,269872,1
Job177,1115331000,1115331000,722375,722375,1.00002,1.00002,1.00002,1.05094,1,1,1,1,1,1,4.05174,0,1,1,0,0,0,0,0,BERTLARGE,1,128,1050,722360,1
Job178,1116016000,1116016000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,4.1415,0,1,1,0,0,0,0,0,BERTLARGE,1,128,381,264120,1
Job179,1122029000,1122029000,203577662,203577662,0.920857,0.912571,0.811577,0.913062,1.08573,1,1,2,1.01653,3.96694,7.45366,0,2,1,0,0,0,0,0,GNMT,4,16,1961,201944688,0.259
Job180,1122645000,1122645000,4121868,4121868,1.00008,1.00008,1.00008,1.00865,1,1,1,1,1,4,6,0,1,1,0,0,0,0,0,BERTLARGE,4,32,1177,4121528,0.264
Job181,1122645000,1122645000,4131040,4131040,1.0005,1.0005,1.0005,1.00881,1,1,1,1,1,4,5.99778,0,1,1,0,0,0,0,0,GPT2_SMALL,4,64,1178,4128976,0.26
Job182,1128228000,1128228000,269932,269932,1.00022,1.00022,1.00022,1.35052,1,1,1,1,1,1,5.89496,0,1,1,0,0,0,0,0,VGG19,1,32,429,269872,1
Job183,1128229000,1128229000,241578,241578,1.00047,1.00047,1.00047,1.45123,1,1,1,1,1,1,6,0,1,1,0,0,0,0,0,ResNeXt,1,32,271,241464,1
Job184,1148546000,1148546000,25343152,25343152,1.00015,1.00015,1.00015,1.00272,1,1,1,1,1,1,6.83001,0,1,1,0,0,0,0,0,ResNet50,1,128,1595,25339368,1
Job185,1148547000,1148547000,25794584,25794584,1.0003,1.0003,1.0003,1.00302,1,1,1,1,1,1,6.79798,0,1,1,0,0,0,0,0,VGG19,1,32,1606,25786864,1
Job186,1151950000,1151950000,21036033,21036033,1.0002,1.0002,1.0002,1.00594,1,1,1,1,1,1,7,0,1,1,0,0,0,0,0,GNMT,1,64,1399,21031872,1
Job187,1174925000,1174925000,493250,493250,1.00002,1.00002,1.00002,1.0764,1,1,1,1,1,1,5.71346,0,1,1,0,0,0,0,0,BERTLARGE,1,128,818,493240,1
Job188,1174926000,1174926000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,6,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,667,351696,1
Job189,1176018000,1176018000,194089514,194089514,0.914148,0.874789,0.753195,0.875046,1.09152,0.996011,0.992022,4,1.25412,3.49176,9.10612,0,4,1,0,1,1,0,0,ResNet50,4,32,1888,169812360,0.255
Job190,1176043000,1176043000,693042,693042,1.00016,1.00016,1.00016,1.20965,1,1,1,1,1,1,7,0,1,1,0,0,0,0,0,GNMT,1,64,1035,692928,1
Job191,1176043000,1176043000,722375,722375,1.00002,1.00002,1.00002,1.05094,1,1,1,1,1,1,6.95939,0,1,1,0,0,0,0,0,BERTLARGE,1,128,1044,722360,1
Job192,1176822000,1176822000,311014,311014,1.00012,1.00012,1.00012,1.62855,1,1,1,1,1,1,6.59821,0,1,1,0,0,0,0,0,GNMT,1,64,504,310976,1
Job193,1176826000,1176826000,186052,186052,1.00041,1.00041,1.00041,1.67651,1,1,1,1,1,1,7,0,1,1,0,0,0,0,0,ResNeXt,1,32,79,185976,1
Job194,1179128000,1179128000,241623617,241623617,1.00298,0.952559,0.841031,0.952686,0.992222,0.797934,0.595867,10,1.5226,2.95479,9.61136,0,10,1,0,5,5,0,0,GPT2_SMALL,4,64,1923,179359824,0.26
Job195,1184261000,1184261000,24513378,24513378,1.00069,0.962037,1.00069,0.963323,1,1,1,1,1,1,8.96533,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1543,24496592,1
Job196,1184265000,1184265000,24201047,24201047,1.00068,0.962109,1.00068,0.964987,1,1,1,1,1,1,8.96521,0,1,1,0,0,0,0,0,ResNeXt,1,32,1521,24184536,1
Job197,1196785000,1196830485,23605121,23559636,1.00262,0.959402,1.00262,0.960729,0.998073,1,1,1,1,1,9.08263,0,1,1.00193,0,0,0,0,0,GPT2_SMALL,1,256,1485,23543504,1
Job198,1196788000,1196830485,24898798,24856313,1.00191,0.961012,1.00191,0.965484,0.998294,1,1,1,1,1,8.95545,0,1,1.00171,0,0,0,0,0,GNMT,1,64,1566,24851392,1
Job199,1208986000,1209022365,639517,603152,1.06057,1.0206,1.06057,1.14896,0.943137,1,1,1,1,1,9.06336,0,1,1.06029,0,0,0,0,0,VGG19,1,32,949,602992,1
Job200,1209585000,1209585000,951500,951500,1.00002,0.957435,1.00002,0.992385,1,1,1,1,1,1,9.10827,0,1,1,0,0,0,0,0,BERTLARGE,1,128,1091,951480,1
Job201,1210474000,1210474000,297104,297104,1.00051,0.964168,1.00051,1.27433,1,1,1,1,1,1,9.21036,0,1,1,0,0,0,0,0,ResNeXt,1,32,452,296952,1
Job202,1221987000,1221987000,289248298,289248298,1.05358,1.02336,0.95255,1.02363,0.957109,0.905208,0.810417,9,1.73591,2.52817,10.0497,0,9,1,0,6,6,0,0,ResNeXt,4,8,1930,181322624,0.253
Job203,1222004000,1222069346,283692928,283627582,1.1763,1.14194,1.06155,1.14226,0.808668,0.965911,0.93195,11,1.93195,2.1361,10.0705,0,11,1.00023,0,5,5,0,0,VGG19,4,8,1852,159253360,0.258
Job204,1231012000,1231023351,223317,211966,1.05366,0.920677,1.05366,1.25772,0.949171,1,1,1,1,1,8,0,1,1.05355,0,0,0,0,0,ResNet50,1,128,105,211944,1
Job205,1267367000,1267375775,514673,505898,1.01748,0.949377,1.01748,1.07872,0.98295,1,1,1,1,1,7.97543,0,1,1.01735,0,0,0,0,0,ResNet50,1,128,887,505832,1
Job206,1267367000,1267375775,502025,493250,1.01781,0.944674,1.01781,1.01128,0.982521,1,1,1,1,1,8,0,1,1.01779,0,0,0,0,0,BERTLARGE,1,128,836,493240,1
Job207,1268247000,1268252424,511322,505898,1.01085,0.942473,1.01085,1.07076,0.989392,1,1,1,1,1,7.99804,0,1,1.01072,0,0,0,0,0,ResNet50,1,128,883,505832,1
Job208,1268248000,1268252424,674252,669828,1.00726,0.941818,1.00726,0.988778,0.993439,1,1,1,1,1,7.75687,0,1,1.0066,0,0,0,0,0,GPT2_SMALL,1,256,1009,669392,1
Job209,1269352000,1269354730,214696,211966,1.01298,0.958713,1.01298,1.35078,0.987284,1,1,1,1,1,7.95958,0,1,1.01288,0,0,0,0,0,ResNet50,1,128,108,211944,1
Job210,1269352000,1269354730,206018,203288,1.01363,0.96112,1.01363,1.42719,0.986749,1,1,1,1,1,8,0,1,1.01343,0,0,0,0,0,VGG19,1,32,96,203248,1
Job211,1281443000,1281448323,22957035,22951712,1.00091,0.860863,1.00091,0.863291,0.999768,1,1,1,1,1,9.91732,0,1,1.00023,0,0,0,0,0,ResNeXt,1,32,1451,22936056,1
Job212,1281444000,1281448323,24011029,24006706,1.00086,0.862178,1.00086,0.864506,0.99982,1,1,1,1,1,9.87262,0,1,1.00018,0,0,0,0,0,ResNeXt,1,32,1506,23990328,1
Job213,1282384000,1282385660,23178285,23176625,1.00009,0.859392,1.00009,0.860509,0.999928,1,1,1,1,1,9.93527,0,1,1.00007,0,0,0,0,0,BERTLARGE,1,128,1463,23176120,1
Job214,1282399000,1282399000,22947500,22947500,1.00002,0.858611,1.00002,0.859737,1,1,1,1,1,1,9.95876,0,1,1,0,0,0,0,0,BERTLARGE,1,128,1456,22947000,1
Job215,1305672000,1305672499,287187237,287186738,0.96459,0.969001,0.911934,0.969112,1.02733,0.499144,0.0745716,3,1.77115,2.4577,10.6114,0,3,1,0,6,6,0,0,GPT2_SMALL,4,64,1916,178080144,0.26
Job216,1307066000,1307072628,326011833,326005205,0.93561,0.946478,0.881714,0.946808,0.994674,0.603131,0.206262,7,1.83253,2.33495,10.8492,0,7,1.00002,0,18,18,0,0,GNMT,4,16,1965,204536880,0.259
Job217,1307455000,1307497641,21386266,21343625,1.00202,0.650401,1.00202,0.651094,0.998006,1,1,1,1,1,11.1755,0,1,1.002,0,0,0,0,0,BERTLARGE,1,128,1408,21343160,1
Job218,1307455000,1307497641,21856070,21813429,1.00264,0.650459,1.00264,0.651915,0.998049,1,1,1,1,1,11.1932,0,1,1.00195,0,0,0,0,0,ResNeXt,1,32,1419,21798552,1
Job219,1319234000,1319236952,317871194,317868242,0.986163,0.998773,0.931817,0.998977,0.998607,0.91721,0.838745,11,1.83874,2.32251,10.9213,0,11,1.00001,0,5,5,0,0,ResNet50,4,32,1938,187441000,0.255
Job220,1322235000,1322241414,340286978,340280564,1.12481,1.14115,1.06148,1.14144,0.89539,0.969589,0.954383,10,1.95438,2.09123,10.8894,0,10,1.00002,0,8,8,0,0,ResNeXt,4,8,1912,176671528,0.253
Job221,1322761000,1322765746,24172170,24167424,1.00035,0.542446,1.00035,0.543238,0.999804,1,1,1,1,1,12.9658,0,1,1.0002,0,0,0,0,0,ResNet50,1,128,1514,24163816,1
Job222,1322761000,1322765746,24025204,24020458,1.00035,0.542502,1.00035,0.543299,0.999802,1,1,1,1,1,12.9717,0,1,1.0002,0,0,0,0,0,ResNet50,1,128,1508,24016872,1
Job223,1330834000,1330846764,341582445,341569681,1.02894,1.04424,0.968432,1.04463,0.88648,0.974402,0.960871,12,1.95978,2.08045,10.8661,0,12,1.00004,0,8,8,0,0,GNMT,4,16,1950,194816160,0.259
Job224,1330843000,1330868274,304995903,304970629,1.09574,1.1077,1.03978,1.10798,0.857842,1,1,3,2.0025,1.99875,10.856,0,3,1.00008,0,0,0,0,0,VGG19,4,8,1860,162151024,0.258
Job225,1347431000,1347433686,549657,546971,1.0055,0.562375,1.0055,0.609116,0.995113,1,1,1,1,1,12.9182,0,1,1.00491,0,0,0,0,0,ResNeXt,1,32,917,546648,1
Job226,1347431000,1347433686,504714,502028,1.0055,0.592335,1.0055,0.68943,0.994678,1,1,1,1,1,13,0,1,1.00535,0,0,0,0,0,GNMT,1,64,865,501952,1
Job227,1348306000,1348306650,686436,685786,1.00156,0.551477,1.00156,0.586836,0.999053,1,1,1,1,1,12.9942,0,1,1.00095,0,0,0,0,0,ResNeXt,1,32,1021,685368,1
Job228,1348310000,1348310000,693042,693042,1.00016,0.569118,1.00016,0.631331,1,1,1,1,1,1,12.9847,0,1,1,0,0,0,0,0,GNMT,1,64,1038,692928,1
Job229,1349147000,1349148930,353844,351914,1.00611,0.553991,1.00611,0.585139,0.994546,1,1,1,1,1,12.6827,0,1,1.00548,0,0,0,0,0,GPT2_SMALL,1,256,662,351696,1
Job230,1349156000,1349156000,241578,241578,1.00047,0.613055,1.00047,0.757165,1,1,1,1,1,1,13,0,1,1,0,0,0,0,0,ResNeXt,1,32,266,241464,1
Job231,1356767000,1356767212,269553,269341,1.00128,0.61382,1.00128,0.740246,0.999214,1,1,1,1,1,12,0,1,1.00079,0,0,0,0,0,ResNeXt,1,32,414,269208,1
Job232,1362294000,1362300010,24328260,24322250,1.00027,0.554802,1.00027,0.555245,0.999753,1,1,1,1,1,12.3346,0,1,1.00025,0,0,0,0,0,BERTLARGE,1,128,1527,24321720,1
Job233,1362333000,1362333000,24608322,24608322,1.00015,0.555449,1.00015,0.556265,1,1,1,1,1,1,12.3178,0,1,1,0,0,0,0,0,ResNet50,1,128,1554,24604648,1
Job234,1367542000,1367555625,365539,351914,1.03936,0.557093,1.03936,0.587537,0.962726,1,1,1,1,1,14,0,1,1.03872,0,0,0,0,0,GPT2_SMALL,1,256,660,351696,1
Job235,1388150000,1388223751,356912469,356815412,1.1002,1.12457,1.01808,1.12483,0.916963,0.970739,0.952099,18,1.89488,2.21024,10.7631,0,18,1.00027,0,42,42,0,0,ResNeXt,4,8,1954,195464568,0.253
Job236,1422424000,1422429434,37436087,37430653,1.00119,0.571404,1.00119,0.572058,0.999855,1,1,1,1,2,11.0881,0,1,1.00015,0,0,0,0,0,ResNeXt,2,16,1684,37391608,0.5
Job237,1434067000,1434070464,440006,436542,1.00819,0.59412,1.00819,0.656137,0.992127,1,1,1,1,1,12.922,0,1,1.00794,0,0,0,0,0,VGG19,1,32,799,436432,1
Job238,1434068000,1434070464,405684,403220,1.00636,0.595963,1.00636,0.664272,0.993926,1,1,1,1,1,13,0,1,1.00611,0,0,0,0,0,VGG19,1,32,749,403120,1
Job239,1434841000,1434841624,570454,569830,1.00136,0.590985,1.00136,0.637194,0.998906,1,1,1,1,1,12,0,1,1.0011,0,0,0,0,0,VGG19,1,32,921,569680,1
Job240,1439828000,1439828218,1305874,1305656,1.00084,0.562984,1.00084,0.571359,0.999833,1,1,1,1,1,12.165,0,1,1.00017,0,0,0,0,0,GPT2_SMALL,1,256,1114,1304784,1
Job241,1440727000,1440727000,215507,215507,1.00009,0.73038,1.00009,1.23104,1,1,1,1,1,1,13,0,1,1,0,0,0,0,0,GNMT,1,64,210,215488,1
Job242,1441957000,1441957934,359866,358932,1.00273,0.608345,1.00273,0.683442,0.997405,1,1,1,1,1,12,0,1,1.0026,0,0,0,0,0,ResNet50,1,128,711,358888,1
Job243,1520171000,1520175448,792997,788549,1.00581,0.750622,1.00581,0.846809,0.994391,1,1,1,1,1,9.62408,0,1,1.00564,0,0,0,0,0,GNMT,1,64,1070,788416,1
Job244,1520172000,1520175448,494893,491445,1.0076,0.744693,1.0076,0.839428,0.993033,1,1,1,1,1,10,0,1,1.00702,0,0,0,0,0,ResNeXt,1,32,814,491160,1
Job245,1520981000,1520981000,603152,603152,1.00027,0.731062,1.00027,0.79884,1,1,1,1,1,1,9.99834,0,1,1,0,0,0,0,0,VGG19,1,32,947,602992,1
Job246,1520982000,1520982000,685786,685786,1.00061,0.732219,1.00061,0.795957,1,1,1,1,1,1,9.87805,0,1,1,0,0,0,0,0,ResNeXt,1,32,1025,685368,1
Job247,1524507000,1524539384,296509,264125,1.12263,0.828314,1.12263,0.918079,0.890782,1,1,1,1,1,9.83033,0,1,1.12261,0,0,0,0,0,BERTLARGE,1,128,388,264120,1
Job248,1524507000,1524539384,246199,213815,1.15197,0.906744,1.15197,1.25279,0.868464,1,1,1,1,1,10,0,1,1.15146,0,0,0,0,0,ResNeXt,1,32,177,213720,1
Job249,1560242000,1560269004,385936,358932,1.07537,0.782508,1.07537,0.90129,0.93003,1,1,1,1,1,10.9687,0,1,1.07523,0,0,0,0,0,ResNet50,1,128,699,358888,1
Job250,1560243000,1560269004,384936,358932,1.07258,0.780381,1.07258,0.898823,0.932446,1,1,1,1,1,10.9739,0,1,1.07245,0,0,0,0,0,ResNet50,1,128,709,358888,1
Job251,1560439000,1560460873,380805,358932,1.06107,0.776307,1.06107,0.894887,0.942561,1,1,1,1,1,10.7507,0,1,1.06094,0,0,0,0,0,ResNet50,1,128,714,358888,1
Job252,1560442000,1560460873,288805,269932,1.07016,0.793692,1.07016,0.982747,0.934651,1,1,1,1,1,11.2876,0,1,1.06992,0,0,0,0,0,VGG19,1,32,433,269872,1
Job253,1564783000,1564802200,378132,358932,1.05362,0.788227,1.05362,0.911766,0.949224,1,1,1,1,1,9.86799,0,1,1.05349,0,0,0,0,0,ResNet50,1,128,681,358888,1
Job254,1564785000,1564802200,328214,311014,1.05543,0.840391,1.05543,1.21314,0.947595,1,1,1,1,1,10,0,1,1.0553,0,0,0,0,0,GNMT,1,64,487,310976,1
Job255,1565311000,1565345354,304286,269932,1.12752,0.799648,1.12752,0.979908,0.8871,1,1,1,1,1,10.8192,0,1,1.12727,0,0,0,0,0,VGG19,1,32,432,269872,1
Job256,1565312000,1565345354,344368,311014,1.10738,0.826753,1.10738,1.16132,0.903144,1,1,1,1,1,10.7268,0,1,1.10724,0,0,0,0,0,GNMT,1,64,488,310976,1
Job257,1565365000,1565375401,217211524,217148960,0.955963,1.00046,0.853193,1.00076,1.03416,0.883666,0.770184,14,1.77018,2.45963,11.3099,0,14,1.00029,0,15,15,0,0,ResNet50,4,32,1830,135090440,0.255
Job258,1566328000,1566328835,274198915,274198080,0.998002,0.638698,1,0.638876,1.002,0.5,0,1,1,2,11.0261,0,1,1,0,52,52,0,0,GNMT,2,32,1983,274198080,0.5
Job259,1571362000,1571443263,31432052,31350789,1.00279,0.556513,1.00279,0.557698,0.997415,1,1,1,1,1,12.6725,0,1,1.00259,0,0,0,0,0,GNMT,1,64,1672,31344576,1
Job260,1571375000,1571443263,24382653,24314390,1.00296,0.554241,1.00296,0.555061,0.9972,1,1,1,1,1,12.8844,0,1,1.00281,0,0,0,0,0,ResNet50,1,128,1526,24310760,1
Job261,1571742000,1571747542,267330448,267324906,0.961295,0.999489,0.850246,0.999619,1.02864,0.866081,0.732161,17,1.7488,2.52736,11.0443,0,17,1.00002,0,6,6,0,0,BERTLARGE,4,32,1895,170827832,0.264
Job262,1584497000,1584591712,446626,351914,1.26992,0.70929,1.26992,0.749775,0.787939,1,1,1,1,1,14,0,1,1.26913,0,0,0,0,0,GPT2_SMALL,1,256,670,351696,1
Job263,1596172000,1596179218,262183263,262116524,1.02081,1.05796,0.905786,1.05823,0.96543,0.604428,0.208855,8,1.79531,2.43389,10.7318,0,8,1.00025,0,35,35,0,0,ResNet50,4,32,1857,161858440,0.255
Job264,1610864000,1610867220,20370704,20367484,1.00036,0.547479,1.00036,0.549251,0.999842,1,1,1,1,1,12.9706,0,1,1.00016,0,0,0,0,0,GNMT,1,64,1390,20363456,1
Job265,1610875000,1610875000,19281500,19281500,1.00002,0.545917,1.00002,0.546458,1,1,1,1,1,1,13,0,1,1,0,0,0,0,0,BERTLARGE,1,128,1373,19281080,1
Job266,1630983000,1630983000,15927673,15927673,1.00068,0.566121,1.00068,0.567635,1,1,1,1,1,1,12.6737,0,1,1,0,0,0,0,0,ResNeXt,1,32,1307,15916824,1
Job267,1630997000,1631007618,19062993,19052375,1.00058,0.575999,1.00058,0.576609,0.999443,1,1,1,1,1,12.3456,0,1,1.00056,0,0,0,0,0,BERTLARGE,1,128,1366,19051960,1
Job268,1631317000,1631317000,10610490,10610490,1.25827,1.35465,1.14551,1.36055,0.782826,1,1,2,2.88287,1.55857,13.246,0,2,1,0,0,0,0,0,GPT2_SMALL,4,64,1180,4214288,0.26
Job269,1631322000,1631322047,12525925,12525878,1.25645,1.35117,1.14021,1.35614,0.787987,0.701581,0.403161,4,2.80632,1.59684,13.0547,0,4,1,0,2,2,0,0,GPT2_SMALL,4,64,1196,5067408,0.26
Job270,1636092000,1636208229,380354,264125,1.44008,0.81867,1.44008,0.885368,0.694419,1,1,1,1,1,14,0,1,1.44005,0,0,0,0,0,BERTLARGE,1,128,278,264120,1
Job271,1637827000,1637831274,363206,358932,1.01203,0.640509,1.01203,0.723433,0.988233,1,1,1,1,1,13,0,1,1.01191,0,0,0,0,0,ResNet50,1,128,690,358888,1
Job272,1641516000,1641517734,237555540,237553806,1.03997,1.07534,0.923079,1.07568,0.93101,0.839743,0.759615,8,1.75961,2.48077,10.148,0,8,1.00001,0,21,21,0,0,VGG19,4,8,1838,152187952,0.258
Job273,1647890000,1647894430,3649287,3644857,1.13746,1.19085,1.08125,1.20461,0.850639,0.5,0,1,2,2,10.7572,0,1,1.00122,0,0,0,0,0,BERTLARGE,4,32,1140,1897976,0.264
Job274,1650530000,1650530696,264821,264125,1.00265,0.650155,1.00265,0.711273,0.997372,1,1,1,1,1,11,0,1,1.00264,0,0,0,0,0,BERTLARGE,1,128,279,264120,1
Job275,1651211000,1651215264,3649121,3644857,1.16775,1.20825,1.14106,1.22241,0.82833,0.5,0,1,2,2,10.187,0,1,1.00117,0,0,0,0,0,BERTLARGE,4,32,1139,1897976,0.264
Job276,1653932000,1653934024,353938,351914,1.00637,0.643224,1.00637,0.685586,0.994281,1,1,1,1,1,11,0,1,1.00575,0,0,0,0,0,GPT2_SMALL,1,256,658,351696,1
Job277,1663845000,1663873895,520340,491445,1.05941,0.811042,1.05941,0.918405,0.944469,1,1,1,1,1,10.6741,0,1,1.0588,0,0,0,0,0,ResNeXt,1,32,816,491160,1
Job278,1663849000,1663873895,494759,469864,1.05325,0.807432,1.05325,0.911568,0.949683,1,1,1,1,1,10.5862,0,1,1.05298,0,0,0,0,0,VGG19,1,32,809,469744,1
Job279,1664217000,1664222723,21349348,21343625,1.00029,0.757002,1.00029,0.757942,0.999732,1,1,1,1,1,11.5737,0,1,1.00027,0,0,0,0,0,BERTLARGE,1,128,1407,21343160,1
Job280,1664218000,1664222723,21348348,21343625,1.00024,0.756967,1.00024,0.757908,0.999779,1,1,1,1,1,11.5737,0,1,1.00022,0,0,0,0,0,BERTLARGE,1,128,1409,21343160,1
Job281,1664314000,1664335823,744198,722375,1.03023,0.729669,1.03023,0.755599,0.970676,1,1,1,1,1,12.3894,0,1,1.03021,0,0,0,0,0,BERTLARGE,1,128,1051,722360,1
Job282,1664336000,1664336000,636474,636474,1.00027,0.724078,1.00027,0.786729,1,1,1,1,1,1,12.286,0,1,1,0,0,0,0,0,VGG19,1,32,952,636304,1
