Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job207,4169101000,4169101000,6102739,6102739,1,1,0.502932,1.0118,1,1,1,0,8,0,BERTLARGE,4,137,6102739
Job208,4175393000,4175393000,917326,917326,1,1,1,1.08505,1,1,1,0,8,0,BERTLARGE,1,65,917326
Job209,4176798000,4176798000,7024779,7024779,1,1,0.502545,1.01023,1,1,1,0,8,0,BERTLARGE,4,149,7024779
Job210,4215881000,4215881000,198719718,198719718,1,1,1,1.00101,1,1,1,0,3.797,0,GNMT,1,346,198719718
Job211,4220247000,4220247000,201634590,201634590,1,1,1,1.00025,1,1,1,0,3.74916,0,ResNeXt,1,350,201634590
Job212,4249251000,4249251000,12228580,12228580,1,1,1,1.00591,1,1,1,0,5,0,BERTLARGE,1,181,12228580
Job213,4350971000,4350971000,478030,478030,1,1,1,1.11773,1,1,1,0,3,0,ResNeXt,1,31,478030
Job214,4352303000,4352303000,8810537,8810537,1,1,1,1.0092,1,1,1,0,3,0,ResNeXt,4,167,8810537
Job215,4361645000,4361645000,606607,606607,1,1,1,1.49188,1,1,1,0,3,0,GNMT,1,44,606607
Job216,4366614000,4366614000,6495357,6495357,1,1,1,1.03894,1,1,1,0,3,0,VGG19,4,143,6495357
Job217,4381709000,4381709000,202066629,202066629,1,1,1,1.00099,1,1,1,0,3.27221,0,GNMT,1,351,202066629
Job218,4383960000,4383960000,3647899,3647899,1,1,1,1.01531,1,1,1,0,4.99644,0,ResNet50,1,98,3647899
Job219,4383973000,4383973000,3882615,3882615,1,1,1,1.05431,1,1,1,0,4.9362,0,GNMT,1,100,3882615
Job220,4388422000,4388422000,24097040,24097040,1,1,0.80692,1.00459,1,1,1,0,4.96151,0,ResNet50,4,242,24097040
Job221,4388839000,4388839000,8800483,8800483,1,1,0.801296,1.00815,1,1,1,0,5,0,BERTLARGE,4,166,8800483
Job222,4397894000,4397894000,2737954,2737954,1,1,1,1.02697,1,1,1,0,5,0,BERTLARGE,1,90,2737954
Job223,4400888000,4400888000,12646115,12646115,1,1,0.809181,1.00566,1,1,1,0,4.9486,0,BERTLARGE,4,184,12646115
Job224,4413169000,4413169000,3431350,3431350,1,1,1,1.0214,1,1,1,0,3.52365,0,BERTLARGE,1,97,3431350
Job225,4416689000,4416689000,31410857,31410857,1,1,1,1.00351,1,1,1,0,2.16531,0,ResNet50,4,256,31410857
Job226,4460882000,4460882000,8722666,8722666,1,1,1,1.00831,1,1,1,0,2,0,BERTLARGE,1,165,8722666
Job227,4469854000,4469854000,17349555,17349555,1,1,1,1.00412,1,1,1,0,2.26644,0,BERTLARGE,4,220,17349555
Job228,4482581000,4482581000,146957550,146957550,1,1,1,1.00034,1,1,1,0,3.36652,0,ResNeXt,1,331,146957550
Job229,4487834000,4487834000,6307090,6307090,1,1,1,1.0088,1,1,1,0,3.76805,0,ResNet50,1,141,6307090
Job230,4491695000,4491695000,242157952,242157952,1,0.942475,1,0.942739,1,1,1,0,3.48822,0,BERTLARGE,1,359,242157952
Job231,4491743000,4491743000,8340964,8340964,1,1,1,1.0206,1,1,1,0,4.97471,0,VGG19,1,163,8340964
Job232,4494352000,4494352000,17339195,17339195,1,1,0.802604,1.00412,1,1,1,0,4.98783,0,BERTLARGE,4,219,17339195
Job233,4500295000,4500295000,16511417,16511417,1,1,0.854696,1.01496,1,1,1,0,4.6902,0,VGG19,4,211,16511417
Job234,4517152000,4517152000,6277334,6277334,1,1,1,1.02756,1,1,1,0,4,0,VGG19,1,140,6277334
Job235,4523500000,4523500000,16954694,16954694,1,1,1,1.00476,1,1,1,0,4,0,ResNeXt,4,215,16954694
Job236,4574425000,4574425000,4341142,4341142,1,1,1,1.01283,1,1,1,0,4,0,ResNet50,1,103,4341142
Job237,4596224000,4596224000,2465899,2465899,1,1,0.691256,1.11946,1,1,1,0,3,0,VGG19,8,89,2465899
Job238,4603400000,4603400000,6673066,6673066,1,1,1,1.00831,1,1,1,0,3,0,ResNet50,1,146,6673066
Job239,4610421000,4610421000,16884976,16884976,1,1,1,1.01199,1,1,1,0,3,0,GNMT,4,214,16884976
Job240,4627517000,4627517000,6229649,6229649,1,1,1,1.03317,1,1,1,0,2.3245,0,GNMT,1,139,6229649
Job241,4633765000,4633765000,19453295,19453295,1,1,1,1.00415,1,1,1,0,2,0,ResNeXt,4,230,19453295
Job242,4656005000,4656005000,897834408,229135716,1.74487,1.34329,1.11642,1.34369,0.574497,1,1,2,7.03751,0,GNMT,8,357,228692927
Job243,4665293000,4665293000,4542898,4542898,1,1,1,1.01226,1,1,1,0,3,0,ResNet50,1,110,4542898
Job244,4670306000,4670306000,11868440,11868440,1,0.793738,1,0.804499,1,1,1,0,3.84581,0,GNMT,4,179,11868440
Job245,4672136000,4733872952,503829368,209207054,1.40542,1.42941,1.06794,1.42972,0.711975,1,1,1,4.51319,0,BERTLARGE,8,352,209108915
Job246,4682533000,4682533000,4469590,4469590,1,0.890481,1,0.903422,1,1,1,0,4,0,BERTLARGE,1,108,4469590
Job247,4687303000,4687303000,13986549,13986549,1,0.731916,0.808494,0.741359,1,1,1,0,4.96425,0,VGG19,4,196,13986549
Job248,4687803000,4687803000,161513758,161513758,1,0.635831,1,0.635968,1,1,1,0,5.48233,0,ResNet50,1,338,161513758
Job249,4705635000,4705635000,74423789,74423789,1,0.755203,1,0.756496,1,1,1,0,5.23273,0,VGG19,1,295,74423789
Job250,4737428000,4737428000,49721950,49721950,1,0.68514,1,0.685616,1,1,1,0,5.42025,0,ResNeXt,1,281,49721950
Job251,4759163000,4808859011,204736327,155040316,0.588689,0.651407,0.470871,0.651676,1.69948,1,1,0,5.61194,0,ResNet50,8,336,155040316
Job252,4802626000,4802626000,4729150,4729150,1,0.602184,1,0.607748,1,1,1,0,5.73314,0,BERTLARGE,1,121,4729150
Job253,4803888000,4803888000,4951011,4951011,1,0.607524,1,0.62034,1,1,1,0,5.70029,0,VGG19,1,124,4951011
Job254,4808965000,4808965000,12832595,12832595,0.754086,0.487196,0.669712,0.488516,1.32793,1,1,0,5.98371,0,BERTLARGE,4,187,12832595
Job255,4809174000,4821797595,25134877,12511282,1.46342,0.955655,1.21101,0.957331,0.684018,1,1,0,6.64545,0,GPT2_SMALL,4,183,12511282
Job256,4822017000,4822017000,4450350,4450350,1,0.523939,1,0.527063,1,1,1,0,6.70429,0,ResNeXt,1,107,4450350
Job257,4823333000,4823333000,4690590,4690590,1,0.512225,1,0.515057,1,1,1,0,6.90554,0,ResNeXt,1,117,4690590
Job258,4827248000,4834308877,21107006,14046129,0.967141,0.680452,0.801042,0.685834,1.04047,1,1,0,7.56547,0,VGG19,4,198,14046129
Job259,4827686000,4827686000,49286350,49286350,1,0.443171,1,0.443372,1,1,1,0,6.92062,0,ResNeXt,1,280,49286350
Job260,4828399000,4848355006,33633977,13677971,1.60004,1.07642,1.34729,1.07887,0.626127,1,1,0,7.31782,0,BERTLARGE,4,194,13677971
Job261,4842667000,4842667000,199057373,199057373,1,0.511632,1,0.511722,1,1,1,0,4.90267,0,BERTLARGE,2,347,199057373
Job262,4850225000,4963899327,959435558,348805828,1.01152,0.846383,0.752624,0.846579,0.990693,1,1,2,7.32539,0,VGG19,8,368,348237762
Job263,5191085000,5191105000,906536935,530831346,0.477389,0.491698,0.398852,0.491768,2.22614,0.863985,0.591956,7,9.10084,0,VGG19,8,374,499689764
Job264,5191127000,5191147000,1251294277,430567342,0.916122,0.89334,0.721403,0.89337,1.09181,1,1,1,8.05888,0,GPT2_SMALL,8,372,430499934
Job265,5191385000,5276915000,1334137342,316139525,1.40919,1.33866,1.08787,1.33877,0.710188,1,1,2,7.76472,0,BERTLARGE,8,366,315941795
Job266,5192642000,5276915000,1745608658,381457300,1.70632,1.60204,1.27772,1.60242,0.588502,1,1,5,7.19336,0,VGG19,8,369,380038120
Job267,5225649000,5355419000,178882206,49112206,3.63681,0.777952,3.64232,0.778138,0.274967,1,1,0,12.0885,0,ResNet50,1,279,49112206
Job268,5251012000,5355419000,109092539,4685539,23.2271,5.25744,23.2828,5.30044,0.043057,1,1,0,12.5067,0,VGG19,1,116,4685539
Job269,5253126000,5355419000,106875780,4582780,23.2628,5.13595,23.3212,5.14956,0.0429884,1,1,0,12.5931,0,ResNet50,1,111,4582780
Job270,5257856000,5355419000,109310093,11747093,3.19486,1.98672,2.90284,1.98962,0.314418,1,1,0,12.8831,0,ResNeXt,4,178,11747093
Job271,5276895000,5355419000,201974726,123450726,0.263269,0.298445,0.253953,0.298466,3.79961,1,1,0,12.889,0,GPT2_SMALL,8,321,123450726
Job272,5286677000,5404531206,213013066,95158860,0.360693,0.403268,0.350359,0.403354,2.77521,1,1,0,12.7911,0,ResNeXt,8,308,95158860
Job273,5286924000,5478869726,1670756817,94419841,6.7295,6.26824,4.98891,6.27294,0.149144,1,1,1,7.12122,0,GNMT,8,306,94199204
Job274,5342462000,5355419000,17585378,4628378,3.74154,0.703195,3.79947,0.704486,0.26731,1,1,0,15.985,0,GPT2_SMALL,1,113,4628378
Job275,5342493000,5367166093,36402126,11729033,0.82444,0.547375,0.815129,0.548037,1.21909,1,1,0,15.3074,0,ResNeXt,4,177,11729033
Job276,5347297000,5378895126,43546771,11948645,0.990677,0.627684,0.979607,0.628681,1.01624,1,1,0,14.9826,0,ResNet50,4,180,11948645
Job277,5355399000,5360001780,10170746,5567966,1.77842,0.330126,1.82665,0.330617,0.562421,1,1,0,15.8125,0,GPT2_SMALL,1,131,5567966
Job278,5361092000,5390843771,43015342,13263571,0.944457,0.547701,0.931152,0.548198,1.06286,1,1,0,13.9852,0,BERTLARGE,4,190,13263571
Job279,5368937000,5499690066,152975426,22222360,1.1832,1.20929,1.16621,1.21037,0.848743,1,1,0,11.8556,0,ResNeXt,8,237,22222360
Job280,5368975000,5521912426,166088995,13151569,2.21611,2.25504,2.18011,2.25903,0.454956,1,1,0,11.6812,0,ResNet50,8,189,13151569
Job281,5428346000,5535063995,119694500,12976505,1.72409,1.70506,1.70506,1.70694,0.582836,1,1,0,10.8722,0,BERTLARGE,8,188,12976505
Job282,5526404000,5548040500,25590271,3953771,1.49513,1.48692,1.48692,1.51,0.705513,1,1,0,9.18391,0,VGG19,8,101,3953771
Job283,5595272000,5595292000,5369870,5349870,1.00374,0.324737,1.00374,0.325639,0.996276,1,1,0,7.74394,0,GPT2_SMALL,1,129,5349870
Job284,5596647000,5596647000,4873762,4873762,1,0.32067,1,0.322195,1,1,1,0,7.9655,0,BERTLARGE,1,123,4873762
Job285,5600810000,5600810000,17227701,17227701,0.505612,0.289432,0.504067,0.290621,1.99181,1,1,0,7.99186,0,VGG19,4,217,17227701
Job286,5601661000,5601661000,16693384,16693384,0.502045,0.286666,0.501879,0.286893,1.99459,1,1,0,7.98103,0,GPT2_SMALL,4,212,16693384
Job287,5700612000,5700632000,6345151,6325151,1.00316,0.329965,1.00316,0.333433,0.996848,1,1,0,7.70923,0,GNMT,1,142,6325151
Job288,5702457000,5702457000,5963401,5963401,1,0.323085,1,0.326624,1,1,1,0,7.98745,0,GNMT,1,135,5963401
Job289,5707032000,5707032000,15919589,15919589,0.514701,0.292483,0.510714,0.293797,1.95752,1,1,0,7.89169,0,VGG19,4,206,15919589
Job290,5708442000,5708442000,12806865,12806865,0.504798,0.289647,0.504798,0.29125,2,1,1,0,8,0,VGG19,4,186,12806865
Job291,5778841000,5778861000,31547247,31527247,1.00063,0.314839,1.00063,0.315369,0.999366,1,1,0,8.64196,0,VGG19,1,257,31527247
Job292,5791684000,5791684000,113428969,113428969,1,0.34392,1,0.343977,1,1,1,0,9.32646,0,ResNet50,1,316,113428969
Job293,5792349000,5792349000,850582,850582,1,0.333046,1,0.342694,1,1,1,0,9,0,BERTLARGE,1,61,850582
Job294,5793333000,5793333000,2931268,2931268,0.503957,0.299607,0.448356,0.301023,2,1,1,0,9,0,GPT2_SMALL,4,93,2931268
Job295,5797043000,5797043000,343426117,343426117,1,0.363515,1,0.363536,1,1,1,0,8.69048,0,ResNet50,1,367,343426117
Job296,5797300000,5797300000,889082,889082,1,0.349422,1,0.374182,1,1,1,0,10.7492,0,VGG19,1,64,889082
Job297,5797523000,5797523000,266631769,266631769,1,0.350656,1,0.350748,1,1,1,0,9.11536,0,GNMT,1,363,266631769
Job298,5798233000,5798233000,2941312,2941312,0.445897,0.3003,0.380083,0.306559,2.33333,0.5,0,0,11,0,GNMT,4,94,2941312
Job299,5810936000,5810936000,11196154,11196154,1,0.340861,1,0.341433,1,1,1,0,9.82567,0,ResNet50,1,174,11196154
Job300,5811121000,5811121000,403766,403766,1,0.486215,1,0.609863,1,1,1,0,10,0,VGG19,1,21,403766
Job301,5811581000,5811581000,2735493,2735493,0.503451,0.337105,0.403818,0.340087,2,0.5,0,0,10,0,BERTLARGE,4,91,2752315
Job302,5814467000,5814467000,379921,379921,1,0.39214,1,0.415741,1,1,1,0,10,0,ResNet50,1,16,379921
Job303,5815637000,5815637000,5725186,5725186,0.504128,0.33654,0.403629,0.337453,2,0.5,0,0,10,0,GPT2_SMALL,4,132,5701324
Job304,5851054000,5851054000,6502981,6502981,1,0.365604,1,0.366738,1,1,1,0,9,0,ResNet50,1,144,6502981
Job305,5857784000,5857784000,723162,723162,1,0.396328,1,0.436616,1,1,1,0,10.0113,0,VGG19,1,56,723162
Job306,5857843000,5857843000,13887072,13887072,0.513058,0.338152,0.412777,0.339807,1.96297,0.5,0,0,9.7736,0,GNMT,4,195,13887072
Job307,5858440000,5858460000,601870,581870,1.03437,0.365076,1.03437,0.376577,0.96677,1,1,0,10.1116,0,ResNeXt,1,41,581870
Job308,5862253000,5862253000,17192750,17192750,1,0.343628,1,0.343974,1,1,1,0,9.99803,0,ResNeXt,1,216,17192750
Job309,5871764000,5871764000,8062642,8062642,1,0.357985,1,0.359132,1,1,1,0,9.95276,0,BERTLARGE,1,161,8062642
Job310,5880007000,5880007000,13425024,13425024,0.487978,0.33354,0.388637,0.334207,2.0647,0.5,0,0,10.376,0,ResNeXt,4,192,13366172
Job311,5882197000,5882197000,17608857,17608857,1,0.340648,1,0.341971,1,1,1,0,10.411,0,GNMT,1,222,17608857
Job312,5886194000,5886214000,59084910,59064910,1.00034,0.363582,1.00034,0.363695,0.999662,1,1,0,8.67783,0,ResNeXt,1,290,59064910
Job313,5944998000,5944998000,3830806,3830806,1,0.374274,1,0.375957,1,1,1,0,8.07333,0,GPT2_SMALL,1,99,3830806
Job314,5948959000,5948959000,9777553,9777553,0.589448,0.353567,0.506303,0.356707,1.71429,1,1,0,8,0,VGG19,4,172,9777553
Job315,5958884000,5958884000,4397602,4397602,1,0.36404,1,0.365427,1,1,1,0,9.2455,0,GPT2_SMALL,1,106,4397602
Job316,5958987000,5958987000,4610626,4610626,1,0.36372,1,0.365039,1,1,1,0,9.2601,0,GPT2_SMALL,1,112,4610626
Job317,5962099000,5962099000,160250057,160250057,1,0.365472,1,0.365613,1,1,1,0,8.77114,0,VGG19,1,337,160250057
Job318,5963581000,5963581000,11374354,11374354,0.544897,0.342764,0.44725,0.34324,1.84636,0.5,0,0,9.00146,0,GPT2_SMALL,4,175,11326756
Job319,5987939000,5987939000,154075765,154075765,1,0.377718,1,0.377769,1,1,1,0,8.44551,0,ResNet50,1,334,154075765
Job320,6011345000,6011345000,5018510,5018510,1,0.364928,1,0.370313,1,1,1,0,10,0,GNMT,1,127,5018510
Job321,6016364000,6016364000,13336426,13336426,0.44484,0.314373,0.37221,0.314715,2.26183,0.5,0,0,10.8154,0,GPT2_SMALL,4,191,13280584
Job322,6018962000,6018982000,18817717,18797717,0.437587,0.313457,0.365016,0.313877,2.29078,1,1,0,11,0,ResNeXt,4,226,18797717
Job323,6029564000,6029564000,4712464,4712464,1,0.329147,1,0.330808,1,1,1,0,11.029,0,BERTLARGE,1,120,4712464
Job324,6034413000,6037779717,16145939,12779222,0.614898,0.415715,0.496958,0.416576,1.63157,1,1,0,10.2085,0,ResNeXt,4,185,12779222
Job325,6194368000,6194388000,145892052,145872052,1.00014,0.455236,1.00014,0.455475,0.999863,1,1,0,6.34926,0,VGG19,1,329,145872052
Job326,6194627000,6194627000,140750030,140750030,1,0.453951,1,0.454025,1,1,1,0,6.39856,0,ResNeXt,1,328,140750030
Job327,6220192000,6220192000,9256012,9256012,1,0.458622,1,0.459875,1,1,1,0,7,0,ResNet50,1,169,9256012
Job328,6229580000,6229580000,18200639,18200639,0.701271,0.422531,0.572913,0.423613,1.42857,1,1,0,7,0,ResNet50,4,224,18200639
Job329,6248338000,6248338000,6754910,6754910,1,0.464572,1,0.471052,1,1,1,0,7.00073,0,GNMT,1,147,6754910
Job330,6255088000,6255088000,21885272,21885272,0.701913,0.42329,0.573657,0.424933,1.42859,1,1,0,7.00022,0,GNMT,4,236,21885272
Job331,6498622000,6498642000,1102404365,578406393,1.30286,1.18928,0.944416,1.18944,0.768394,1,1,4,4.04088,0,ResNet50,8,375,577805213
Job332,6559995000,6560015000,22858216,22838216,0.914859,0.543416,0.807931,0.544841,1.09352,1,1,0,4.95988,0,ResNet50,4,240,22838216
Job333,6564692000,6564692000,231630,231630,1,0.61129,1,0.704964,1,1,1,0,5,0,ResNeXt,1,7,231630
Job334,6565117000,6565117000,721480,721480,0.81034,0.516475,0.81034,0.534074,1.25,1,1,0,5,0,GPT2_SMALL,4,55,721480
Job335,6565979000,6565979000,462190,462190,1,0.58005,1,0.619176,1,1,1,0,5,0,ResNeXt,1,28,462190
Job336,6566627000,6566627000,1257574,1257574,0.8059,0.509321,0.8059,0.518996,1.25,1,1,0,5,0,GPT2_SMALL,4,74,1257574
Job337,6568202000,6568202000,128899,128899,1,0.682215,1,0.96235,1,1,1,0,5,0,ResNet50,1,3,128899
Job338,6568501000,6568501000,1872720,1872720,0.81746,0.528205,0.81746,0.559783,1.25,1,1,0,5,0,GNMT,4,83,1872720
Job339,6570398000,6570398000,133950,133950,1,0.663529,1,0.884013,1,1,1,0,5,0,ResNeXt,1,4,133950
Job340,6570670000,6570670000,525244,525244,0.814272,0.522913,0.814272,0.548027,1.25,1,1,0,5,0,GPT2_SMALL,4,34,525244
Job341,6574159000,6574159000,150725212,150725212,1,0.54387,1,0.544201,1,1,1,0,5.85191,0,VGG19,1,332,150725212
Job342,6574940000,6574940000,154727953,154727953,1,0.541047,1,0.541151,1,1,1,0,5.86078,0,ResNet50,1,335,154727953
Job343,6656261000,6656261000,167373154,167373154,1,0.477227,1,0.477324,1,1,1,0,6.23536,0,BERTLARGE,1,339,167373154
Job344,6673017000,6673037000,568587990,213527298,1.38226,1.36185,1.05027,1.3621,0.724917,1,1,4,5.08124,0,BERTLARGE,8,354,213133760
Job345,6742142000,6742142000,214878220,214878220,1,0.48882,1,0.488882,1,1,1,0,5.30737,0,ResNet50,1,355,214878220
Job346,6912649000,6912649000,88190,88190,1,0.674442,1,1.09675,1,1,1,0,6,0,ResNeXt,1,1,88190
Job347,6914424000,6914424000,235772,235772,1,0.756643,1,1.64604,1,1,1,0,6,0,VGG19,1,8,235772
Job348,6916594000,6916614000,1234585,1214585,0.404093,0.433229,0.338932,0.465929,2.76857,1,1,0,6.78616,0,GNMT,8,73,1214585
Job349,6916858000,6916858000,1766350,1766350,1,0.423757,1,0.428938,1,1,1,0,6.54949,0,ResNeXt,1,79,1766350
Job350,6987521000,6987541000,22659679,22639679,0.49561,0.473137,0.473137,0.474425,2.0236,1,1,0,4.24372,0,ResNet50,8,238,22639679
Job351,6993675000,6993695000,16788700,16768700,0.432094,0.427576,0.427576,0.428417,2.32039,1,1,0,4.69551,0,BERTLARGE,8,213,16768700
Job352,6998504000,7010180679,34506631,22829952,0.767498,0.739958,0.739958,0.742027,1.30661,1,1,0,4.09721,0,ResNet50,8,239,22829952
Job353,7018786000,7018806000,24266852,24246852,0.56992,0.55864,0.55864,0.559249,1.75611,1,1,0,3.58618,0,GPT2_SMALL,8,245,24246852
Job354,7066224000,7066244000,1360162,1340162,0.684678,0.684678,0.684678,0.701393,1.47794,1,1,0,3,0,GPT2_SMALL,8,76,1340162
Job355,7069146000,7069166000,176705768,81359788,1.0121,1.04689,0.785355,1.04719,0.989184,1,1,1,5.53773,0,GPT2_SMALL,8,297,81291420
Job356,7070488000,7070508000,7776534,7756534,1.00258,0.60892,1.00258,0.611113,0.997428,1,1,0,5.40526,0,GPT2_SMALL,1,158,7756534
Job357,7072684000,7072684000,98230198,98230198,1,0.456877,1,0.457235,1,1,1,0,6.85127,0,VGG19,1,310,98230198
Job358,7072917000,7072917000,97884877,97884877,1,0.456687,1,0.457046,1,1,1,0,6.85665,0,VGG19,1,309,97884877
Job359,7078470000,7078470000,17333284,17333284,0.764886,0.462581,0.583399,0.46315,1.3082,1,1,0,6.86398,0,GPT2_SMALL,4,218,17333284
Job360,7086458000,7146279010,146870015,87049005,0.730901,0.774529,0.583488,0.77506,1.36933,1,1,0,5.78885,0,ResNet50,8,302,87049005
Job361,7090173000,7090173000,20500670,20500670,1,0.442505,1,0.442986,1,1,1,0,7.3835,0,ResNeXt,1,233,20500670
Job362,7108442000,7108442000,37817010,37817010,1,0.456674,1,0.456927,1,1,1,0,7.05901,0,GPT2_SMALL,1,267,37817010
Job363,7158204000,7158204000,7331754,7331754,1,0.410264,1,0.411319,1,1,1,0,7.51799,0,GPT2_SMALL,1,152,7331754
Job364,7161738000,7170914198,18933421,9757223,0.729117,0.763804,0.638452,0.770017,1.38944,1,1,0,6.16396,0,GNMT,8,170,9757223
Job365,7273750000,7273750000,170197901,170197901,1,1,1,1.00118,1,1,1,0,3.34121,0,GNMT,1,340,170197901
Job366,7294486000,7294486000,117793702,117793702,1,1,1,1.00047,1,1,1,0,3.56442,0,ResNet50,1,318,117793702
Job367,7371078000,7371078000,84313936,84313936,1,1,1,1.00065,1,1,1,0,3.79898,0,ResNet50,1,299,84313936
Job368,7371765000,7371765000,23345248,23345248,1,1,0.801373,1.00864,1,1,1,0,5,0,GNMT,4,241,23345248
Job369,7410341000,7410341000,14262234,14262234,1,1,1,1.01195,1,1,1,0,4.13593,0,VGG19,1,200,14262234
Job370,7666551000,7666551000,44147269,44147269,1,1,1,1.00554,1,1,1,0,1,0,VGG19,4,273,44147269
Job371,7737258000,7737258000,115956676,115956676,1,1,1,1.00145,1,1,1,0,1.62743,0,VGG19,1,317,115956676
Job372,7796379000,7796379000,25074946,25074946,1,1,1,1.00288,1,1,1,0,2.84537,0,BERTLARGE,1,247,25074946
Job373,7800205000,7800205000,21197630,21197630,1,1,1,1.00238,1,1,1,0,3,0,ResNeXt,1,235,21197630
Job374,7832134000,7832134000,86676358,86676358,1,1,1,1.00063,1,1,1,0,1.6428,0,ResNet50,1,301,86676358
Job375,7850188000,7850188000,4123485,4123485,1,1,1,1.04257,1,1,1,0,3.57589,0,VGG19,1,102,4123485
Job376,7850840000,7850840000,4682806,4682806,1,1,1,1.04461,1,1,1,0,3.49418,0,GNMT,1,115,4682806
Job377,7854372000,7854372000,21006455,21006455,1,1,1,1.00384,1,1,1,0,2.05478,0,ResNeXt,4,234,21006455
Job378,7875681000,7875681000,4821718,4821718,1,1,1,1.04327,1,1,1,0,2,0,GNMT,1,122,4821718
Job379,7939057000,7939057000,9765802,9765802,1,1,1,1.01754,1,1,1,0,1,0,VGG19,1,171,9765802

Makespan,7948822,avgJCT,84120,FairnessT,101.382,avg_gpu_load,16.4406,yield_per_job,0.113456,mean_n_avg,6.43281,maxFairT,23.2628,minFairT,0.229457,dFair,0.342975,dFairSq,1.86475,FairnessN,32.1672,maxFairN,9.1185,minFairN,0.283472,dfairN,0.322854,dfairNSq,0.850548,avg_frag_w_q,2.63183
Fairness
Mm,1/n,1/n-Down,GPU_load,GPU_share
1.22147,0.979759,1.17035,1.05111,1.08111
Fairness CV
1.51584,0.867874,1.57537,0.882498
Locality
dist,bit
0.974575,0.956707
