Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job1,0,0,14877175,14877175,1,1,1,1.01145,1,1,1,0,1.97712,0,VGG19,1,877,14877175
Job2,5000,5000,14536858,14536858,1,1,1,1.0038,1,1,1,0,2,0,ResNet50,1,875,14536858
Job3,44085000,44085000,313547,313547,1,1,1,2.15971,1,1,1,0,1,0,VGG19,1,484,313547
Job4,44474000,44474000,182857,182857,1,1,1,1.43017,1,1,1,0,6.58437,0,ResNet50,1,6,182857
Job5,44483000,44483000,9977350,9977350,1,1,1,1.01716,1,1,1,0,3.04548,0,VGG19,1,870,9977350
Job6,44483000,44483000,269456,269456,1,1,1,3.87952,1,1,1,0,6.24739,0,GNMT,1,396,269456
Job7,44483000,44483000,207870,207870,1,1,1,1.31964,1,1,1,0,6.73054,0,ResNeXt,1,46,207870
Job8,44489000,44489000,11369066,11369066,1,1,1,1.00405,1,1,1,0,2.7935,0,GPT2_SMALL,1,872,11369066
Job9,44491000,44491000,9548089,9548089,1,1,1,1.00579,1,1,1,0,3.0906,0,ResNet50,1,868,9548089
Job10,44491000,44491000,237846,237846,1,1,1,3.42328,1,1,1,0,6.53766,0,VGG19,1,209,237846
Job11,224977000,224977000,13569022,13569022,1,1,1,1.00533,1,1,1,0,4.3104,0,BERTLARGE,1,874,13569022
Job12,224982000,224982000,13236641,13236641,1,1,1,1.01288,1,1,1,0,4.39352,0,VGG19,1,873,13236641
Job13,224993000,224993000,5238487,5238487,1,1,1,1.01061,1,1,1,0,6.32277,0,ResNet50,1,864,5238487
Job14,224993000,224993000,250290,250290,1,1,1,3.05519,1,1,1,0,12.2864,0,VGG19,1,292,250290
Job15,224993000,224993000,135854,135854,1,1,1,1.50902,1,1,1,0,13.6977,0,GPT2_SMALL,1,4,135854
Job16,224995000,224995000,8427306,8427306,1,1,1,1.00547,1,1,1,0,5.49279,0,GPT2_SMALL,1,867,8427306
Job17,224995000,224995000,149770,149770,1,1,1,1.92338,1,1,1,0,13.6334,0,BERTLARGE,1,5,149770
Job18,224995000,224995000,130782,130782,1,1,1,1.53941,1,1,1,0,13.8471,0,GPT2_SMALL,1,3,130782
Job19,224997000,224997000,275244,275244,1,1,1,3.65802,1,1,1,0,12.0195,0,GNMT,1,415,275244
Job20,224997000,224997000,273797,273797,1,1,1,3.71014,1,1,1,0,12.0408,0,GNMT,1,412,273797
Job21,224998000,224998000,5647875,5647875,1,1,1,1.03073,1,1,1,0,6.22494,0,VGG19,1,865,5647875
Job22,224999000,224999000,10664704,10664704,1,1,1,1.01911,1,1,1,0,4.96747,0,GNMT,1,871,10664704
Job23,224999000,224999000,305251,305251,1,1,1,2.23,1,1,1,0,11.5032,0,VGG19,1,475,305251
Job24,225000000,225000000,182857,182857,1,1,1,1.43017,1,1,1,0,13.1843,0,ResNet50,1,7,182857
Job25,291261000,291261000,339476336,339476336,1,1,1,1.00059,1,1,1,0,2.38147,0,GNMT,4,1347,339476336
Job26,343901000,343901000,229806493,229806493,1,1,1,1.00106,1,1,1,0,2.99997,0,VGG19,4,1272,229806493
Job27,343908000,343908000,239170972,239170972,1,1,1,1.00019,1,1,1,0,2.96082,0,GPT2_SMALL,4,1278,239170972
Job28,810547000,810547000,106407364,106407364,1,1,1,1.00043,1,1,1,0,2.82344,0,GPT2_SMALL,4,1072,106407364
Job29,810587000,810587000,97452833,97452833,1,1,1,1.0025,1,1,1,0,2.99099,0,VGG19,4,1053,97452833
Job30,810899000,810899000,96574913,96574913,1,1,1,1.00083,1,1,1,0,3,0,ResNeXt,4,1050,96574913
Job31,960915000,960915000,178955989,110234600,0.316723,0.31301,0.313023,0.313049,3.16414,1,1,2,103.949,0,ResNet50,2,1077,110053552
Job32,960919000,960919000,101100560,101041560,0.181811,0.1803,0.180311,0.180323,5.51321,1,1,2,111.247,0,ResNet50,2,1058,100860592
Job33,960922000,960922000,667887584,251970557,0.79518,0.724527,0.724536,0.724581,1.25826,1,1,1,73.2086,0,BERTLARGE,2,1286,251881513
Job34,960927000,960927000,369657188,175834432,0.484729,0.469328,0.469336,0.469364,2.0645,1,1,1,89.6513,0,ResNeXt,2,1197,175753617
Job35,960931000,960931000,390863052,183738084,0.499892,0.482314,0.482321,0.482341,2.00152,1,1,1,88.2583,0,GPT2_SMALL,2,1217,183673046
Job36,960934000,960934000,3351005054,490719690,1.74076,1.36412,1.52379,1.36414,0.574809,0.549496,0.0989917,4,89.6832,0,GPT2_SMALL,2,1414,490457186
Job37,960939000,960939000,785690993,271944512,0.962696,0.849885,0.849891,0.84995,1.03927,1,1,1,68.0238,0,ResNet50,2,1303,271854512
Job38,960943000,960943000,743428785,263671397,0.906653,0.808978,0.808983,0.809031,1.10346,1,1,1,69.7381,0,ResNeXt,2,1296,263591070
Job39,960947000,960947000,4551499626,757718166,1.90055,1.31076,1.55484,1.31083,0.527333,0.866281,0.732561,7,77.4395,0,GNMT,2,1432,756174672
Job40,960951000,960951000,432165780,196494155,0.537361,0.514704,0.514707,0.514837,1.86475,1,1,1,85.6372,0,VGG19,2,1236,196257155
Job41,960954000,960954000,303631714,158131172,0.418326,0.408555,0.408558,0.408588,2.39241,1,1,1,94.0716,0,ResNeXt,2,1162,158050338
Job42,960957000,960957000,1975767228,440893601,1.29133,1.00497,1.17755,1.00507,0.776197,0.544359,0.088718,4,76.2899,0,GNMT,2,1399,440013081
Job43,960961000,960961000,466541151,209746295,0.558241,0.531969,0.531971,0.532006,1.79241,1,1,1,83.6756,0,ResNeXt,2,1247,209665968
Job44,960964000,960964000,519397847,215996133,0.629966,0.595649,0.595651,0.595786,1.59009,1,1,1,80.8795,0,GNMT,2,1260,215776133
Job45,960968000,960968000,3858609040,567314370,1.85905,1.39441,1.60833,1.39444,0.538636,0.503038,0.00607633,9,84.6935,0,ResNeXt,2,1426,566591658
Job46,960972000,960972000,640521044,249791992,0.749026,0.688111,0.688112,0.688163,1.33582,1,1,1,74.5715,0,ResNet50,2,1284,249701424
Job47,960976000,960976000,729047000,262741849,0.881775,0.789768,0.789768,0.789939,1.13562,1,1,1,70.3654,0,GNMT,2,1295,262520849
Job48,960984000,960984000,791816533,272921450,0.966874,0.854357,0.854357,0.854398,1.03462,1,1,1,67.9411,0,GPT2_SMALL,2,1304,272855828
Job49,960987000,960987000,804775666,280285686,0.959092,0.848895,0.848895,0.849089,1.04407,1,1,1,67.7414,0,VGG19,2,1309,280048847
Job50,960991000,960991000,4607528391,788834887,1.87346,1.28065,1.52133,1.28067,0.534128,0.885386,0.770773,6,76.8387,0,ResNeXt,2,1433,788351757
Job51,960994000,961014000,1088555907,341311098,0.990912,0.926129,0.859709,0.926183,1.01063,0.878843,0.757685,5,74.3037,0,BERTLARGE,2,1348,340865189
Job52,960998000,1573647824,1146018747,341284427,1.02509,0.939576,0.889659,0.939628,0.976172,0.854249,0.708499,2,75.5391,0,BERTLARGE,2,1350,341106705
Job53,961002000,4752505706,4761524481,855409676,1.85411,1.23979,1.47952,1.23981,0.539621,0.523729,0.0474576,5,75.2849,0,ResNeXt,2,1435,855007467
Job54,961006000,961026000,39268159,39248159,0.171816,0.170937,0.170937,0.171098,5.84692,1,1,0,117.6,0,VGG19,2,912,39248159
Job55,961009000,961029000,39578384,39558384,0.171231,0.170401,0.170401,0.170452,5.84866,1,1,0,117.602,0,ResNet50,2,914,39558384
Job56,961013000,961033000,149030965,101046149,0.279012,0.276929,0.276929,0.276964,3.59237,1,1,2,106.763,0,BERTLARGE,2,1059,100868145
Job57,961016000,961036000,47388176,47368176,0.171469,0.170836,0.170836,0.170864,5.83656,1,1,0,117.213,0,GPT2_SMALL,2,929,47368176
Job58,961019000,961039000,47211040,47191040,0.171884,0.171277,0.171277,0.171401,5.83837,1,1,0,117.231,0,GNMT,2,928,47191040
Job59,961024000,961044000,207136968,122447575,0.338818,0.33449,0.33449,0.334607,2.96135,1,1,1,101.487,0,VGG19,2,1110,122210897
Job60,961028000,961048000,84270698,84169698,0.177576,0.176985,0.176985,0.177002,5.64694,1,1,3,113.452,0,GPT2_SMALL,2,1024,83974746
Job61,961031000,961051000,80717994,80635994,0.176725,0.176184,0.176184,0.176201,5.67031,1,1,2,113.871,0,GPT2_SMALL,2,1012,80504942
Job62,961034000,1234826610,485537505,211744895,0.584002,0.55521,0.55521,0.555347,1.71363,1,1,0,82.6646,0,VGG19,2,1252,211744895
Job63,961038000,961058000,145219743,98151167,0.279196,0.277306,0.277306,0.27742,3.59682,1,1,1,107.16,0,VGG19,2,1054,97914650
Job64,961041000,961065000,190250549,113063752,0.330968,0.32741,0.32741,0.327449,3.02782,1,1,2,103.005,0,ResNet50,2,1087,112881968
Job65,961045000,1534298926,867599643,294345717,0.995136,0.88573,0.88573,0.885785,1.00502,1,1,0,66.5659,0,ResNeXt,2,1317,294345717
Job66,961048000,961105000,273778610,141585600,0.411575,0.403378,0.403378,0.403497,2.43621,1,1,1,96.1314,0,GNMT,2,1137,141364179
Job67,961052000,961072000,256786856,136834656,0.39311,0.38589,0.38589,0.385925,2.54619,1,1,1,97.353,0,ResNeXt,2,1127,136754547
Job68,961055000,1690023000,1875981764,405141756,1.32442,1.03931,1.2037,1.03935,0.756182,0.570677,0.141353,7,77.0521,0,ResNeXt,2,1389,404578455
Job69,961058000,1286773382,542511788,216796406,0.668508,0.629051,0.629051,0.629209,1.49696,1,1,0,79.6208,0,VGG19,2,1263,216796406
Job70,961061000,1302332970,559236342,217964372,0.695634,0.65222,0.65222,0.652385,1.43858,1,1,0,78.735,0,VGG19,2,1264,217964372
Job71,961065000,2936724228,3670406703,527674024,1.836,1.40574,1.60472,1.40578,0.545122,0.603239,0.206479,5,86.7654,0,ResNeXt,2,1424,527272719
Job72,961069000,1139870989,346874708,168072719,0.466387,0.453312,0.453312,0.45344,2.14628,1,1,0,91.1476,0,VGG19,2,1182,168072719
Job73,961072000,1151291549,364316398,174096849,0.47991,0.46536,0.46536,0.465479,2.08557,1,1,0,90.0154,0,GNMT,2,1194,174096849
Job74,961075000,2774016918,3160608988,465931082,1.70571,1.34768,1.48896,1.34772,0.587246,0.500098,0.000195308,8,91.2687,0,ResNet50,2,1410,465207024
Job75,961078000,1601493044,1407716608,364354324,1.12912,0.965099,0.999207,0.965128,0.886044,0.738494,0.476988,2,77.3682,0,GPT2_SMALL,2,1366,364222740
Job76,961082000,1611633382,1460340842,375648043,1.12921,0.949676,1.00233,0.949713,0.886439,0.740857,0.481715,4,77.6454,0,ResNeXt,2,1370,375326034
Job77,961085000,4819577040,5013084416,937881424,1.92052,1.22667,1.47265,1.22674,0.521559,0.973765,0.94753,6,72.714,0,VGG19,2,1436,936459671
Job78,961089000,1343471641,630870954,248488313,0.734504,0.676648,0.676648,0.676697,1.36173,1,1,0,75.0567,0,BERTLARGE,2,1283,248488313
Job79,961092000,1503569788,827358044,284880256,0.971989,0.862465,0.862465,0.862505,1.02893,1,1,0,67.3547,0,GPT2_SMALL,2,1312,284880256
Job80,961097000,4425337346,4471223271,687637703,2.01782,1.40741,1.66577,1.4075,0.49696,0.855011,0.710021,8,78.2878,0,GNMT,2,1431,685871276
Job81,961101000,961121000,57513168,57493168,0.172516,0.172292,0.172292,0.172328,5.8024,1,1,0,116.239,0,ResNet50,2,959,57493168
Job82,961104000,961124000,65872331,65852331,0.173667,0.173418,0.173418,0.173445,5.7625,1,1,0,115.45,0,ResNeXt,2,977,65852331
Job83,961108000,961184000,181713671,112294843,0.315273,0.312228,0.312228,0.312261,3.17549,1,1,1,103.773,0,ResNeXt,2,1084,112214625
Job84,961112000,961132000,130720039,91694880,0.264708,0.263272,0.263272,0.263295,3.78463,1,1,2,108.496,0,GPT2_SMALL,2,1040,91564770
Job85,961115000,961135000,77295797,77240797,0.17575,0.175441,0.175441,0.175469,5.70062,1,1,1,114.294,0,BERTLARGE,2,1006,77151673
Job86,961119000,1250670938,503316425,213764487,0.608125,0.576619,0.576619,0.576751,1.64554,1,1,0,81.7248,0,GNMT,2,1256,213764487
Job87,961123000,961197000,119962200,119888200,0.184014,0.183109,0.183109,0.183165,5.44179,1,1,0,109.441,0,GNMT,2,1104,119888200
Job88,961126000,1050123324,213061177,124063853,0.345217,0.340667,0.340667,0.340785,2.90077,1,1,0,100.964,0,VGG19,2,1114,124063853
Job89,961130000,1480361847,798532138,279300291,0.953067,0.842958,0.842958,0.843011,1.04939,1,1,0,67.8439,0,ResNeXt,2,1307,279300291
Job90,961133000,1110043965,308433644,159522679,0.422701,0.412884,0.412884,0.412995,2.36806,1,1,0,93.7497,0,GNMT,2,1164,159522679
Job91,961136000,1096832945,289534938,153837993,0.404782,0.39618,0.39618,0.396217,2.47132,1,1,0,95.0443,0,BERTLARGE,2,1155,153837993
Job92,961140000,1628809584,1601468135,377486132,1.21905,0.989401,1.09123,0.989534,0.824795,0.668745,0.33749,8,78.1818,0,VGG19,2,1372,375589859
Job93,961143000,1164356730,382328641,179114911,0.497397,0.480959,0.480959,0.48108,2.01219,1,1,0,88.8388,0,GNMT,2,1210,179114911
Job94,961147000,1159069962,376990503,179067541,0.488206,0.472499,0.472499,0.472618,2.05008,1,1,0,89.1905,0,GNMT,2,1209,179067541
Job95,961151000,1714086113,2138964161,458100131,1.3252,1.02326,1.18105,1.02329,0.754939,0.531694,0.0633876,2,79.1044,0,ResNeXt,2,1404,457939554
Job96,961154000,1269566644,524560980,216148336,0.637606,0.602344,0.602344,0.602393,1.56874,1,1,0,80.6,0,ResNet50,2,1261,216148336
Job97,961157000,1316567036,582377477,226967441,0.709681,0.662002,0.662002,0.662053,1.40939,1,1,0,77.5369,0,BERTLARGE,2,1268,226967441
Job98,961161000,4305333949,4236698758,657961821,1.89002,1.35897,1.59635,1.359,0.529865,0.553826,0.107653,10,80.7909,0,ResNet50,2,1430,657054128
Job99,961164000,1359987574,650469382,251645808,0.762,0.698059,0.698059,0.698112,1.31259,1,1,0,74.0735,0,ResNet50,2,1285,251645808
Job100,961168000,1393116780,685331285,253382505,0.824753,0.747669,0.747669,0.747724,1.21271,1,1,0,72.3651,0,BERTLARGE,2,1287,253382505
Job101,961171000,4828504000,5262749105,1101055053,1.82544,1.12716,1.35671,1.12717,0.548071,0.772232,0.544464,6,70.4942,0,ResNeXt,2,1438,1100574195
Job102,961174000,1543534477,890828282,308467805,0.968081,0.864393,0.855888,0.864575,1.03345,1,1,0,67.5168,0,VGG19,2,1322,308467805
Job103,961177000,1520297342,849368431,290248089,0.98369,0.874621,0.874621,0.874802,1.01705,1,1,0,66.9494,0,GNMT,2,1315,290248089
Job104,961180000,5568519391,6237469721,1411327264,2.08171,1.15899,1.4188,1.159,0.480539,0.864529,0.729057,7,62.322,0,GPT2_SMALL,2,1445,1410867482
Job105,961184000,961204000,47162576,47142576,0.170607,0.170559,0.170559,0.170602,5.86865,1,1,0,117.456,0,ResNet50,2,927,47142576
Job106,961187000,961207000,40857616,40837616,0.170085,0.170046,0.170046,0.170095,5.88779,1,1,0,117.841,0,ResNet50,2,917,40837616
Job107,961191000,1018614168,159623844,102200676,0.297776,0.295496,0.295496,0.295528,3.35983,1,1,0,105.762,0,ResNeXt,2,1062,102200676
Job108,961194000,961225000,88929324,88898324,0.177901,0.177487,0.177487,0.177564,5.63238,1,1,0,112.95,0,VGG19,2,1033,88898324
Job109,961198000,961221000,68737389,68714389,0.1742,0.174025,0.174025,0.174113,5.75438,1,1,0,115.242,0,GNMT,2,984,68714389
Job110,961201000,1106257743,303056271,157999528,0.416999,0.407608,0.407608,0.407633,2.39862,1,1,0,94.1351,0,GPT2_SMALL,2,1161,157999528
Job111,961205000,961266000,91283576,91222576,0.178237,0.177781,0.177781,0.177805,5.61404,1,1,0,112.644,0,ResNet50,2,1038,91222576
Job112,961208000,961280000,132256010,92942626,0.264281,0.262873,0.262873,0.262896,3.78804,1,1,1,108.384,0,GPT2_SMALL,2,1045,92876626
Job113,961212000,1330584188,601842410,232470222,0.72887,0.676676,0.676676,0.676722,1.37224,1,1,0,76.5328,0,ResNeXt,2,1275,232470222
Job114,961216000,1041243474,193645756,113618282,0.335511,0.331913,0.331913,0.331939,2.98148,1,1,0,102.731,0,GPT2_SMALL,2,1090,113618282
Job115,961219000,1026976331,173377941,107620610,0.311544,0.308791,0.308791,0.30891,3.21504,1,1,0,104.513,0,VGG19,2,1074,107620610
Job116,961222000,1464435425,773569858,270356433,0.945378,0.836369,0.836369,0.836423,1.05794,1,1,0,68.4326,0,ResNeXt,2,1300,270356433
Job117,961225000,1062019560,235634625,134840065,0.358866,0.353127,0.353127,0.353163,2.78768,1,1,0,99.0134,0,BERTLARGE,2,1125,134840065
Job118,961229000,1105080264,298171876,154320612,0.418424,0.409203,0.409203,0.409237,2.39065,1,1,0,94.464,0,ResNeXt,2,1156,154320612
Job119,961232000,1554614470,984846896,331467327,0.948574,0.864045,0.818048,0.864098,1.05523,0.922412,0.844824,3,72.7113,0,ResNet50,2,1343,331195312
Job120,961236000,1134596941,341096970,167736029,0.4573,0.444818,0.444818,0.444944,2.18894,1,1,0,91.5245,0,VGG19,2,1180,167736029
Job121,961242000,1734791858,2739068140,464557514,1.50766,1.20613,1.29587,1.20616,0.663802,0.508876,0.0177527,4,91.0702,0,ResNeXt,2,1409,464236251
Job122,961246000,1446571505,752840113,267514608,0.912419,0.81205,0.81205,0.812111,1.09618,1,1,0,69.324,0,ResNet50,2,1298,267514608
Job123,961250000,1186957385,415700027,189992642,0.525881,0.50537,0.50537,0.505493,1.90309,1,1,0,86.6594,0,GNMT,2,1229,189992642
Job124,961253000,4248123060,3999850895,595211620,1.87798,1.38965,1.61668,1.38975,0.533904,0.529496,0.0589913,6,83.3563,0,VGG19,2,1427,593789360
Job125,961256000,1338137503,612391824,235510321,0.73943,0.684551,0.684551,0.684603,1.35267,1,1,0,75.9864,0,BERTLARGE,2,1276,235510321
Job126,961260000,1259400876,513515481,215374605,0.620569,0.587472,0.587472,0.587512,1.61176,1,1,0,81.1883,0,ResNeXt,2,1258,215374605
Job127,961263000,2904217638,3572370453,526841034,1.77167,1.36759,1.5496,1.3677,0.565309,0.616626,0.233251,3,87.652,0,GNMT,2,1423,526179111
Job128,961266000,961286000,47911816,47891816,0.170561,0.170538,0.170538,0.170565,5.86756,1,1,0,117.416,0,GPT2_SMALL,2,931,47891816
Job129,961270000,961328000,84682393,84624393,0.176987,0.176658,0.176658,0.176732,5.66116,1,1,0,113.512,0,GNMT,2,1025,84624393
Job130,961273000,1002044616,135559945,94788329,0.266257,0.264787,0.264787,0.264822,3.75797,1,1,0,108.085,0,BERTLARGE,2,1049,94788329
Job131,961278000,961298000,79965474,79945474,0.175711,0.175448,0.175448,0.175466,5.6938,1,1,0,114.075,0,GPT2_SMALL,2,1010,79945474
Job132,961281000,961311000,69327828,69297828,0.173974,0.173808,0.173808,0.173834,5.75209,1,1,0,115.202,0,ResNeXt,2,987,69297828
Job133,961284000,1120814844,325489382,165958538,0.435329,0.42425,0.42425,0.42437,2.29945,1,1,0,92.5528,0,VGG19,2,1172,165958538
Job134,961288000,1008404176,145270542,98154366,0.277949,0.276233,0.276233,0.276257,3.59912,1,1,0,107.197,0,GPT2_SMALL,2,1055,98154366
Job135,961291000,1008230040,143789264,96850224,0.27849,0.276802,0.276802,0.27684,3.5929,1,1,0,107.335,0,ResNet50,2,1051,96850224
Job136,961295000,1325388398,593319470,229226072,0.723455,0.67308,0.67308,0.673246,1.3832,1,1,0,76.9647,0,VGG19,2,1271,229226072
Job137,961298000,1041748994,197771962,117320968,0.333213,0.329484,0.329484,0.329508,3.00201,1,1,0,102.357,0,GPT2_SMALL,2,1097,117320968
Job138,961301000,1045298698,203055730,119058032,0.338978,0.33497,0.33497,0.335009,2.95143,1,1,0,101.879,0,ResNet50,2,1101,119058032
Job139,961308000,1091832039,268082828,137558789,0.412123,0.404198,0.404198,0.40432,2.42924,1,1,0,96.5422,0,GNMT,2,1131,137558789
Job140,961312000,1052488576,225645385,134468809,0.341307,0.336257,0.336257,0.336291,2.9311,1,1,0,99.8482,0,BERTLARGE,2,1124,134468809
Job141,961315000,1591959954,1239752770,360413249,1.02879,0.920156,0.898529,0.920197,0.972781,0.794874,0.589748,3,76.626,0,ResNeXt,2,1360,360171906
Job142,961319000,1142821671,355248036,173745365,0.465352,0.451818,0.451818,0.451942,2.15098,1,1,0,90.5956,0,VGG19,2,1192,173745365
Job143,961322000,2837036764,3473933703,511514628,1.75862,1.36724,1.53691,1.36727,0.568947,0.5,0,3,88.428,0,ResNeXt,2,1418,511273032
Job144,961326000,1646499285,1795108239,399123164,1.28699,1.0178,1.1654,1.01793,0.780553,0.632495,0.26499,7,77.5395,0,VGG19,2,1384,397464260
Job145,961329000,1229390828,479454388,211392560,0.574633,0.546793,0.546793,0.546837,1.74067,1,1,0,82.9801,0,ResNet50,2,1249,211392560
Job146,961332000,1174187177,398655574,185800397,0.507717,0.489449,0.489449,0.489569,1.97122,1,1,0,87.7476,0,GNMT,2,1221,185800397
Job147,961339000,1307943708,572959926,226355218,0.694367,0.649063,0.649063,0.649096,1.44037,1,1,0,78.0084,0,GPT2_SMALL,2,1267,226355218
Job148,961344000,1264257271,518602083,215688812,0.628809,0.594767,0.594767,0.594915,1.59149,1,1,0,80.913,0,VGG19,2,1259,215688812
Job149,1743019000,1743039000,91714895,91694895,0.380724,0.379618,0.379618,0.379712,2.62764,1,1,0,52.7175,0,ResNeXt,2,1042,91694895
Job150,1743023000,1743043000,717036273,256013638,0.676058,0.561593,0.634658,0.561688,1.48838,0.561033,0.122066,6,88.812,0,VGG19,2,1288,254592761
Job151,1743027000,1743047000,83150659,83130659,0.379552,0.378582,0.378582,0.378928,2.63863,1,1,0,52.9206,0,GNMT,2,1022,83130659
Job152,1743032000,5792265358,6819694159,2562664636,1.57749,0.804661,1.04415,0.804667,0.634215,0.734019,0.468038,13,50.9968,0,BERTLARGE,2,1453,2561503013
Job153,1743035000,2967393335,2958871982,535502882,1.37899,1.03683,1.21869,1.03685,0.725745,0.501206,0.00241269,6,90.7507,0,GPT2_SMALL,2,1425,535109898
Job154,1743050000,1743070000,196443594,138890788,0.379302,0.39619,0.314502,0.396237,2.64184,0.829882,0.659763,3,90.1306,0,ResNeXt,2,1135,138649704
Job155,1743055000,1743075000,189775675,137026952,0.374929,0.389314,0.30951,0.389368,2.67163,0.847118,0.694236,2,89.6449,0,BERTLARGE,2,1128,136848041
Job156,1743062000,2774016918,2136311741,464486261,1.01934,0.825844,0.912594,0.825863,0.981809,0.772505,0.545011,4,100.877,0,ResNeXt,2,1408,464164080
Job157,1743094000,4688825861,3939687082,828846930,1.56922,1.00622,1.23279,1.00623,0.637584,0.97562,0.95124,6,77.1531,0,GPT2_SMALL,2,1434,828453026
Job158,1743098000,4829010529,4743933552,1162527227,1.69107,0.957796,1.19394,0.957804,0.591589,0.790257,0.580513,7,68.3862,0,GPT2_SMALL,2,1439,1162065448
Job159,1743101000,2674543769,1577199178,450924722,0.831018,0.642322,0.73069,0.642339,1.2042,0.500101,0.000201808,3,95.8052,0,BERTLARGE,2,1402,450657165
Job160,1743108000,1743128000,33568214,33548214,0.360781,0.360559,0.360559,0.360733,2.77414,1,1,0,55.5501,0,GPT2_SMALL,2,902,33548214
Job161,1743113000,1743133000,89313341,89293341,0.380729,0.379616,0.379616,0.379726,2.62778,1,1,0,52.7215,0,BERTLARGE,2,1034,89293341
Job162,1743116000,1743136000,181348440,135293123,0.367873,0.379179,0.302091,0.379233,2.7229,0.851492,0.702985,2,88.8935,0,BERTLARGE,2,1126,135115513
Job163,1743120000,1743140000,66505832,66485832,0.371782,0.371292,0.371292,0.371417,2.69127,1,1,0,53.9127,0,ResNeXt,2,978,66485832
Job164,1743123000,1743143000,62717300,62697300,0.37055,0.370104,0.370104,0.370235,2.70032,1,1,0,54.0887,0,ResNeXt,2,970,62697300
Job165,1743128000,1743148000,221489140,151183649,0.380364,0.405859,0.320447,0.405909,2.63147,0.814115,0.628229,1,91.5226,0,BERTLARGE,2,1152,151095489
Job166,1743132000,1743152000,81964496,81944496,0.378586,0.377672,0.377672,0.377794,2.64281,1,1,0,52.9971,0,ResNet50,2,1018,81944496
Job167,1743146000,1788450044,555290417,216596388,0.614774,0.555185,0.568669,0.55521,1.62836,0.614441,0.228882,3,90.2627,0,GPT2_SMALL,2,1262,216397790
Job168,1743150000,1743170000,124986112,124966112,0.324142,0.318824,0.273688,0.318861,3.08581,1,1,0,73.1067,0,GPT2_SMALL,2,1117,124966112
Job169,1743173000,1752800533,264765560,158748373,0.420231,0.461122,0.362716,0.461178,2.38451,0.768688,0.537375,3,92.1529,0,ResNet50,2,1163,158477104
Job170,1743181000,2671052917,1532601171,432023546,0.852344,0.653981,0.750839,0.654,1.17386,0.880444,0.760887,2,94.545,0,BERTLARGE,2,1397,431844865
Job171,1743195000,2423984000,1224198335,404983387,0.785113,0.587118,0.745571,0.587138,1.27443,0.500115,0.000229639,2,81.1346,0,ResNet50,2,1390,404802224
Job172,1829608000,1829628000,78803491,47964248,0.290348,0.37543,0.265957,0.375555,3.46144,0.847664,0.695328,2,124.174,0,ResNet50,2,930,47782192
Job173,1829615000,1829635000,513676343,194448185,0.573792,0.52248,0.553408,0.522595,1.74644,0.52153,0.0430603,1,95.6714,0,VGG19,2,1234,194211473
Job174,1829650000,2796652067,2475683949,485728238,1.14954,0.910429,1.04198,0.910444,0.870445,0.5,0,4,97.89,0,GPT2_SMALL,2,1412,485466070
Job175,1829662000,2423969000,1074555638,369551191,0.715531,0.540319,0.688302,0.540378,1.39998,0.999322,0.998644,2,84.6366,0,VGG19,2,1369,369076649
Job176,1829674000,5512446626,5303166843,1401945405,1.84038,0.964063,1.21691,0.964098,0.543834,0.962533,0.925066,5,62.2244,0,GNMT,2,1443,1400840897
Job177,1829685000,5582905782,5810260805,1783761531,1.72999,0.884107,1.12231,0.884116,0.578222,0.602621,0.205241,6,58.0653,0,BERTLARGE,2,1450,1783224689
Job178,1829703000,5582905782,5519591001,1522185351,1.83713,0.948753,1.20029,0.948785,0.544757,0.640327,0.280655,5,60.4696,0,GNMT,2,1447,1521081747
Job179,1829713000,5432320271,4936199235,1172326419,1.88897,1.0218,1.28292,1.02184,0.530237,0.85885,0.7177,8,65.7474,0,GNMT,2,1440,1170562695
Job180,1837870000,1837890000,54484582,54464582,0.296491,0.214678,0.295045,0.214716,3.37478,1,1,0,135.703,0,GPT2_SMALL,1,949,54464582
Job181,1837879000,1837890000,57975950,57318308,0.300652,0.217502,0.298817,0.217561,3.33447,1,1,1,135.738,0,BERTLARGE,1,957,57225160
Job182,1837897000,1837917000,57259448,56622316,0.300878,0.217862,0.299157,0.218002,3.34172,1,1,1,135.951,0,VGG19,1,953,56433913
Job183,1837905000,1837917000,59897640,59174298,0.30302,0.218994,0.301139,0.219129,3.31736,1,1,1,135.156,0,VGG19,1,963,58984933
Job184,1837914000,1837934000,56188002,55586082,0.299028,0.216664,0.297418,0.21671,3.35104,1,1,1,136.227,0,ResNet50,1,952,55510921
Job185,1837923000,1837934000,59470856,58755674,0.30146,0.217976,0.299699,0.218013,3.32275,1,1,1,135.318,0,GPT2_SMALL,1,961,58689558
Job186,1837932000,1837952000,61457638,60709501,0.30422,0.219611,0.30227,0.219743,3.3038,1,1,1,134.644,0,VGG19,1,965,60520730
Job187,1837940000,1837952000,51640455,51628455,0.294859,0.214118,0.29383,0.214268,3.39928,1,1,0,136.48,0,VGG19,1,938,51628455
Job188,1837952000,1837972000,48613742,48593742,0.293483,0.213222,0.292491,0.213265,3.40962,1,1,0,136.904,0,GPT2_SMALL,1,933,48593742
