max schd: 0.530186, max dp: 0.002586, max job: 267
Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),cold_count,wave,gpu_usg,n_avg,round_out,#shuffle,locality(content),iq_ignore,dist_expand,unlucky_expand,lucky_expand,lucky_shrink,model,gpu_req,k_val,rank_irt,ideal_run_time,ooit_inc_p_gpu
Job146,75001000,75001000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,2344,158232,1
Job147,75600000,75600000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12385,351696,1
Job148,76201000,76201000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,VGG19,1,32,4605,169936,1
Job149,76801000,76801000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12384,351696,1
Job150,77401000,77401000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,2347,158232,1
Job151,78002000,78002000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,BERTLARGE,1,128,10283,264120,1
Job152,78382000,78382000,121699246,117913372,1.0048,0.985094,1.03549,0.985653,0.998502,1,1,6,1,1,14.5084,5,6,1.03211,0,0,0,0,0,VGG19,1,32,16161,117528112,1
Job153,78389000,78389000,102754596,102436308,0.968873,0.946749,1.00413,0.947046,1.03319,1,1,2,1,1,15.6339,1,2,1.00311,0,0,0,0,0,GPT2_SMALL,1,256,16126,102332112,1
Job154,78394000,78394000,97209526,97209526,0.963043,0.939953,1.00015,0.940544,1.03856,1,1,1,1,1,15.8304,0,1,1,0,0,0,0,0,ResNet50,1,128,16114,97194984,1
Job155,78400000,78400000,104666282,103843964,0.975441,0.953529,1.01026,0.953824,1.02757,1,1,6,1,1,15.5196,5,6,1.00792,0,0,0,0,0,GPT2_SMALL,1,256,16132,103602896,1
Job156,78448000,78448000,118831555,116167204,0.992783,0.972887,1.02386,0.973445,1.0082,1,1,2,1,1,14.6794,1,2,1.02294,0,0,0,0,0,VGG19,1,32,16158,116062384,1
Job157,78453000,78453000,100812738,100812738,0.964875,0.942466,1.00069,0.942766,1.03713,1,1,1,1,1,15.7336,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,16122,100743632,1
Job158,78458000,78458000,116222559,113881212,0.989852,0.969608,1.02156,0.969883,1.01126,1,1,2,1,1,14.8199,1,2,1.02056,0,0,0,0,0,GPT2_SMALL,1,256,16153,113769168,1
Job159,78464000,78464000,127385938,123270718,1.00647,0.987526,1.03581,0.987786,0.99591,1,1,7,1,1,14.1496,6,7,1.03338,0,0,0,0,0,GPT2_SMALL,1,256,16170,122982352,1
Job160,78506000,78506000,59907382,59907382,0.977314,0.9738,1.0002,0.975703,1.02346,1,1,1,1,1,15.3352,0,1,1,0,0,0,0,0,GNMT,1,64,16045,59895488,1
Job161,78516000,78516000,101222639,101114125,0.965749,0.9434,1.00144,0.943708,1.03586,1,1,2,1,1,15.7181,1,2,1.00107,0,0,0,0,0,BERTLARGE,1,128,16123,101076920,1
Job162,78522000,78522000,93094478,93094478,0.961403,0.939174,1.00015,0.93979,1.04033,1,1,1,1,1,15.8941,0,1,1,0,0,0,0,0,ResNet50,1,128,16106,93080552,1
Job163,78527000,78527000,92229060,92229060,0.961543,0.939894,1.00069,0.94022,1.04072,1,1,1,1,1,15.898,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,16104,92165840,1
Job164,78534000,78534000,82055812,82055812,0.962463,0.952418,1.00069,0.952794,1.03973,1,1,1,1,1,15.7871,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,16084,81999568,1
Job165,78601000,78601000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNet50,1,128,5708,211944,1
Job166,79201000,79201000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,GNMT,1,64,8030,215488,1
Job167,79581000,79581000,89351,89351,1.00017,1.00017,0.892724,6.23263,1,1,1,1,1,2,14,0,1,1,0,0,0,0,0,ResNeXt,2,16,154,89336,0.5
Job168,79801000,79801000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNet50,1,128,5744,211944,1
Job169,80402000,80402000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,BERTLARGE,1,128,10292,264120,1
Job170,81000000,81000000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,VGG19,1,32,4611,169936,1
Job171,81601000,81601000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNet50,1,128,5669,211944,1
Job172,82201000,82201000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNet50,1,128,5678,211944,1
Job173,82801000,82801000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNet50,1,128,5629,211944,1
Job174,83401000,83401000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,GNMT,1,64,8038,215488,1
Job175,84001000,84001000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNeXt,1,32,2336,158232,1
Job176,84601000,84601000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNet50,1,128,5568,211944,1
Job177,85202000,85202000,186052,186052,1.00041,1.00041,1.00041,1.67651,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNeXt,1,32,4957,185976,1
Job178,85802000,85802000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,VGG19,1,32,4584,169936,1
Job179,86401000,86401000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNet50,1,128,5773,211944,1
Job180,87001000,87001000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNeXt,1,32,2349,158232,1
Job181,87601000,87601000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,VGG19,1,32,4569,169936,1
Job182,87967000,87967000,140172,140172,1.00026,1.00026,0.713387,1.86558,1,1,1,1,1,2,14,0,1,1,0,0,0,0,0,ResNet50,2,64,1633,140136,0.5
Job183,88200000,88200000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNeXt,1,32,2350,158232,1
Job184,88801000,88801000,311014,311014,1.00012,1.00012,1.00012,1.62855,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,GNMT,1,64,11594,310976,1
Job185,89401000,89401000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12378,351696,1
Job186,90001000,90001000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,14.3587,0,1,1,0,0,0,0,0,VGG19,1,32,4612,169936,1
Job187,90110000,90110000,103702,103702,1.00029,1.00029,0.814736,3.61684,1,1,1,1,1,2,14.5879,0,1,1,0,0,0,0,0,ResNeXt,2,16,427,103672,0.5
Job188,90601000,90601000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9791,264120,1
Job189,91201000,91201000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12391,351696,1
Job190,91801000,91801000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNet50,1,128,6169,211944,1
Job191,92402000,92402000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,GNMT,1,64,8103,215488,1
Job192,93001000,93001000,236610,236610,1.00021,1.00021,1.00021,1.42057,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,VGG19,1,32,9392,236560,1
Job193,93601000,93601000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNet50,1,128,6184,211944,1
Job194,94201000,94201000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNet50,1,128,6193,211944,1
Job195,94801000,94801000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNeXt,1,32,2351,158232,1
Job196,95401000,95401000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12428,351696,1
Job197,96002000,96002000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9825,264120,1
Job198,96600000,96600000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,ResNeXt,1,32,2352,158232,1
Job199,97202000,97202000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,14,0,1,1,0,0,0,0,0,GNMT,1,64,7947,215488,1
Job200,97801000,97801000,351914,351914,1.00062,0.963066,1.00062,1.06187,1,1,1,1,1,1,15.0129,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12426,351696,1
Job201,97918000,97918000,150530,150530,0.658143,0.928177,0.571796,1.18362,1.67693,1,1,1,1,2,15.8073,0,1,1,0,0,0,0,0,BERTLARGE,2,64,2084,150520,0.5
Job202,97947000,98068530,338281,216751,1.8466,1.94227,1.55895,6.24504,0.39052,1,1,1,2,1,14.968,0,1,1.56069,0,0,0,0,0,GNMT,2,32,4897,171840,0.5
Job203,98402000,98402000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,14.3643,0,1,1,0,0,0,0,0,GNMT,1,64,7942,215488,1
Job204,98539000,98539000,19314759,19314759,0.966602,0.962337,0.991911,0.965946,1.0354,1,1,1,1,1,16.142,0,1,1,0,0,0,0,0,ResNeXt,1,32,15792,19301592,1
Job205,98633000,98633000,202475,202475,1.00013,1.00013,0.578765,1.202,1,1,1,1,1,2,15,0,1,1,0,0,0,0,0,GPT2_SMALL,2,128,5246,202448,0.5
Job206,99002000,99002000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,15,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12425,351696,1
Job207,99601000,99601000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,15,0,1,1,0,0,0,0,0,VGG19,1,32,4531,169936,1
Job208,100203000,100203000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,15,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9838,264120,1
Job209,100800000,100800000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,15,0,1,1,0,0,0,0,0,GNMT,1,64,7938,215488,1
Job210,101401000,101401000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,15,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9801,264120,1
Job211,102002000,102002000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,15,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9802,264120,1
Job212,102601000,102601000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,15,0,1,1,0,0,0,0,0,ResNeXt,1,32,2354,158232,1
Job213,103200000,103200000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,15,0,1,1,0,0,0,0,0,GNMT,1,64,7890,215488,1
Job214,103801000,103801000,264125,264125,0.998835,0.998763,1.00002,1.15111,1.00137,1,1,1,1,1,15.6181,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9807,264120,1
Job215,103908000,103908000,987289345,972216668,1.01187,0.993684,1.01824,0.993749,0.990934,1,1,39,1,1,9.26747,38,39,1.0155,0,0,0,0,0,ResNet50,1,128,16252,969601512,1
Job216,104059000,104065125,317139,311014,1.01911,1.01906,1.01906,1.65862,0.981802,1,1,1,1,1,16.0193,0,1,1.01969,0,0,0,0,0,GNMT,1,64,11604,310976,1
Job217,104401000,104401000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,16,0,1,1,0,0,0,0,0,VGG19,1,32,4507,169936,1
Job218,104802000,104802000,1212192951,1166543584,1.0383,1.02302,1.04362,1.02305,0.967271,1,1,125,1,1,7.87938,124,125,1.03913,0,0,0,0,0,GPT2_SMALL,1,256,16253,1161530576,1
Job219,105000000,105153914,418039,264125,1.50136,1.50136,1.50136,1.71722,0.671308,1,1,1,1,1,17,0,1,1.58273,0,0,0,0,0,BERTLARGE,1,128,9815,264120,1
Job220,105601000,105769953,380919,211966,1.71659,1.70997,1.71627,2.41449,0.594178,1,1,1,1,1,17.089,0,1,1.79708,0,0,0,0,0,ResNet50,1,128,6232,211944,1
Job221,105948000,105981919,250670,216751,1.08518,1.40228,1.08498,4.26611,0.925688,1,1,1,2,1,17.1353,0,1,1.15649,0,0,0,0,0,GNMT,2,32,4868,171840,0.5
Job222,106201000,106550584,613709,264125,2.1503,2.14876,2.14876,2.44886,0.470357,1,1,1,1,1,17.5007,0,1,2.32356,0,0,0,0,0,BERTLARGE,1,128,9718,264120,1
Job223,106294000,106324456,294581,264125,1.00622,1.00622,1.00622,1.14285,1.00869,1,1,1,1,1,18,0,1,1.11531,0,0,0,0,0,BERTLARGE,1,128,9719,264120,1
Job224,106802000,106814709,182675,169966,1.0105,1.01012,1.01012,1.64802,1.03136,1,1,1,1,1,17.7466,0,1,1.07477,0,0,0,0,0,VGG19,1,32,4556,169936,1
Job225,106861000,106947513,438427,351914,1.16316,1.16246,1.16246,1.27764,0.866419,1,1,1,1,1,17.2821,0,1,1.24584,0,0,0,0,0,GPT2_SMALL,1,256,12421,351696,1
Job226,107401000,107651341,514466,264125,1.84767,1.84767,1.84767,2.11332,0.545484,1,1,1,1,1,17,0,1,1.94781,0,0,0,0,0,BERTLARGE,1,128,9694,264120,1
Job227,108002000,108267380,576394,311014,1.73243,1.69879,1.72955,2.62839,0.60099,1,1,1,1,1,17.8671,0,1,1.85327,0,0,0,0,0,GNMT,1,64,11641,310976,1
Job228,108287000,108372369,334609,249240,1.09856,1.88938,1.09794,2.35475,0.869149,1,1,1,2,1,18.6814,0,1,1.34252,0,0,0,0,0,BERTLARGE,2,64,2048,150520,0.5
Job229,108370000,108381916,363830,351914,0.901465,0.871276,0.900901,0.948504,1.12527,1,1,1,1,1,18.6267,0,1,1.03386,0,0,0,0,0,GPT2_SMALL,1,256,12418,351696,1
Job230,108602000,108621609,371523,351914,0.979589,0.975911,0.978605,1.07162,1.02941,1,1,1,1,1,17.4076,0,1,1.05572,0,0,0,0,0,GPT2_SMALL,1,256,12404,351696,1
Job231,109201000,109325437,388562,264125,1.3955,1.3955,1.3955,1.59613,0.722234,1,1,1,1,1,17,0,1,1.47113,0,0,0,0,0,BERTLARGE,1,128,9710,264120,1
Job232,109800000,109941476,311442,169966,1.76773,1.76773,1.76773,2.9331,0.579848,1,1,1,1,1,17,0,1,1.83238,0,0,0,0,0,VGG19,1,32,4534,169936,1
Job233,110401000,110463356,277863,215507,1.25471,1.25471,1.25471,2.73875,0.824061,1,1,1,1,1,17,0,1,1.28935,0,0,0,0,0,GNMT,1,64,8015,215488,1
Job234,111002000,111030777,244284,215507,1.10308,1.10308,1.10308,2.40778,0.937336,1,1,1,1,1,17,0,1,1.13353,0,0,0,0,0,GNMT,1,64,8014,215488,1
Job235,111600000,111916112,580237,264125,2.08389,2.08389,2.08389,2.38349,0.483652,1,1,1,1,1,17,0,1,2.19683,0,0,0,0,0,BERTLARGE,1,128,9752,264120,1
Job236,112201000,112532151,595276,264125,2.1379,2.1379,2.1379,2.44527,0.471433,1,1,1,1,1,17,0,1,2.25377,0,0,0,0,0,BERTLARGE,1,128,9754,264120,1
Job237,112801000,113148190,559156,211966,2.52865,2.52865,2.52865,3.58139,0.402775,1,1,1,1,1,17,0,1,2.63795,0,0,0,0,0,ResNet50,1,128,5826,211944,1
Job238,113400000,113712070,663984,351914,1.7785,1.77804,1.77804,1.95614,0.566112,1,1,1,1,1,17.0949,0,1,1.88678,0,0,0,0,0,GPT2_SMALL,1,256,12410,351696,1
Job239,114001000,114063984,327109,264125,1.16379,1.16327,1.16327,1.32865,0.867195,1,1,1,1,1,17.1925,0,1,1.23846,0,0,0,0,0,BERTLARGE,1,128,9728,264120,1
Job240,114601000,114680023,248989,169966,1.41325,1.41325,1.41325,2.34493,0.725289,1,1,1,1,1,17,0,1,1.46493,0,0,0,0,0,VGG19,1,32,4540,169936,1
Job241,115043000,115201903,374410,215507,1.6656,1.66498,1.66498,3.57011,0.631661,1,1,1,1,1,17.5727,0,1,1.73734,0,0,0,0,0,GNMT,1,64,7961,215488,1
Job242,115203000,115265334,232300,169966,1.27693,1.27675,1.27675,2.07509,0.819412,1,1,1,1,1,17.923,0,1,1.36674,0,0,0,0,0,VGG19,1,32,4684,169936,1
Job243,115802000,115923308,307360,186052,1.55767,1.52226,1.55696,2.42188,0.667198,1,1,1,1,1,17.6486,0,1,1.65201,0,0,0,0,0,ResNeXt,1,32,4981,185976,1
Job244,115910000,116105128,330964,135836,2.23271,2.97171,2.23179,7.99978,0.451175,1,1,1,2,1,17.6024,0,1,2.4365,0,0,0,0,0,VGG19,2,16,470,105584,0.5
Job245,116401000,116592878,407385,215507,1.83958,1.83958,1.83958,4.01539,0.562063,1,1,1,1,1,17,0,1,1.89036,0,0,0,0,0,GNMT,1,64,7976,215488,1
Job246,117001000,117203122,417629,215507,1.86487,1.86417,1.86417,4.01454,0.561732,1,1,1,1,1,17.4312,0,1,1.93789,0,0,0,0,0,GNMT,1,64,7975,215488,1
Job247,117083000,117160299,180062,102763,1.69531,1.69531,1.69531,5.769,0.642048,1,1,1,1,1,18,0,1,1.75221,0,0,0,0,0,ResNeXt,1,32,211,102744,1
Job248,117601000,117770543,381509,211966,1.75082,1.74981,1.74981,2.49306,0.57813,1,1,1,1,1,16.6625,0,1,1.79986,0,0,0,0,0,ResNet50,1,128,5966,211944,1
Job249,118204000,118204000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,16,0,1,1,0,0,0,0,0,VGG19,1,32,4674,169936,1
Job250,118805000,118805000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,16,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12405,351696,1
Job251,119192000,119192000,2857354,2857354,0.956517,0.954969,0.954969,0.976175,1.04668,1,1,1,1,1,16.7745,0,1,1,0,0,0,0,0,ResNet50,1,128,14967,2856936,1
Job252,119401000,119477329,291836,215507,1.31781,1.31781,1.31781,2.87648,0.784606,1,1,1,1,1,17,0,1,1.35418,0,0,0,0,0,GNMT,1,64,7574,215488,1
Job253,120001000,120044750,202039,158289,1.23621,1.23621,1.23621,2.28463,0.832424,1,1,1,1,1,17,0,1,1.27639,0,0,0,0,0,ResNeXt,1,32,2356,158232,1
Job254,120601000,120872867,441833,169966,2.50782,2.50782,2.50782,4.16109,0.408727,1,1,1,1,1,17,0,1,2.59954,0,0,0,0,0,VGG19,1,32,4671,169936,1
Job255,121195000,121394747,13050789,12851042,0.964736,0.959194,0.963392,0.963798,1.03697,1,1,1,1,1,16.8731,0,1,1.01554,0,0,0,0,0,ResNet50,1,128,15542,12849128,1
Job256,121201000,121296144,253433,158289,1.50284,1.50284,1.50284,2.70658,0.702652,1,1,1,1,1,18,0,1,1.60108,0,0,0,0,0,ResNeXt,1,32,2357,158232,1
Job257,121802000,121813365,169654,158289,1.00604,1.00604,1.00604,1.81185,1.04964,1,1,1,1,1,18,0,1,1.0718,0,0,0,0,0,ResNeXt,1,32,2358,158232,1
Job258,122400000,122401268,159557,158289,0.976278,0.976278,0.976278,1.80425,1.05406,1,1,1,1,1,17,0,1,1.00801,0,0,0,0,0,ResNeXt,1,32,2359,158232,1
Job259,123002000,123229385,579299,351914,1.55913,1.55913,1.55913,1.71618,0.64545,1,1,1,1,1,17,0,1,1.64614,0,0,0,0,0,GPT2_SMALL,1,256,12559,351696,1
Job260,123600000,123933213,603145,269932,2.03368,1.93369,2.02969,2.49323,0.50734,1,1,1,1,1,18.1845,0,1,2.23443,0,0,0,0,0,VGG19,1,32,11513,269872,1
Job261,123774000,123800246,242997,216751,1.01651,1.31958,1.01576,3.78815,1.02423,1,1,1,2,1,18.3992,0,1,1.12109,0,0,0,0,0,GNMT,2,32,4779,171840,0.5
Job262,123955000,124016997,278748,216751,1.14537,1.48005,1.14503,4.07902,0.925254,1,1,1,2,1,19.0497,0,1,1.28603,0,0,0,0,0,GNMT,2,32,4824,171840,0.5
Job263,123982000,124003174,228455,207281,0.93281,1.38375,0.932565,2.28229,1.08627,1,1,1,2,1,19.1626,0,1,1.10215,0,0,0,0,0,ResNet50,2,64,1826,140136,0.5
Job264,124201000,124203145,354059,351914,0.947083,0.940631,0.946583,1.03403,1.06323,1,1,1,1,1,17.1253,0,1,1.0061,0,0,0,0,0,GPT2_SMALL,1,256,12555,351696,1
Job265,124801000,124906973,317939,211966,1.43781,1.43781,1.43781,2.0364,0.708356,1,1,1,1,1,17,0,1,1.49995,0,0,0,0,0,ResNet50,1,128,6095,211944,1
Job266,125401000,125470853,239819,169966,1.3612,1.3612,1.3612,2.25857,0.753022,1,1,1,1,1,17,0,1,1.41098,0,0,0,0,0,VGG19,1,32,4624,169936,1
Job267,126002000,126310647,572772,264125,2.05708,2.05708,2.05708,2.35283,0.489956,1,1,1,1,1,17,0,1,2.16856,0,0,0,0,0,BERTLARGE,1,128,9969,264120,1
Job268,126601000,126926686,541193,215507,2.44379,2.44379,2.44379,5.33426,0.423095,1,1,1,1,1,17,0,1,2.51125,0,0,0,0,0,GNMT,1,64,7594,215488,1
Job269,127201000,127494107,451396,158289,2.76195,2.76195,2.76195,5.10433,0.372582,1,1,1,1,1,17,0,1,2.85172,0,0,0,0,0,ResNeXt,1,32,2409,158232,1
Job270,127801000,128004310,415276,211966,1.87799,1.87799,1.87799,2.65984,0.542323,1,1,1,1,1,17,0,1,1.95916,0,0,0,0,0,ResNet50,1,128,5727,211944,1
Job271,128401000,128568190,519104,351914,1.39712,1.39712,1.39712,1.53785,0.720296,1,1,1,1,1,17,0,1,1.47509,0,0,0,0,0,GPT2_SMALL,1,256,12552,351696,1
Job272,129000000,129272018,623932,351914,1.67628,1.67611,1.67611,1.84459,0.60045,1,1,1,1,1,17.0352,0,1,1.77297,0,0,0,0,0,GPT2_SMALL,1,256,12551,351696,1
Job273,129602000,129623932,237439,215507,1.06964,1.06951,1.06951,2.32767,0.969332,1,1,1,1,1,17.0924,0,1,1.10177,0,0,0,0,0,GNMT,1,64,7590,215488,1
Job274,130210000,130509267,469233,169966,2.60053,2.59942,2.59942,4.2459,0.400285,1,1,1,1,1,17.6936,0,1,2.76075,0,0,0,0,0,VGG19,1,32,4617,169936,1
Job275,130263000,130324354,325479,264125,1.11176,1.11176,1.11176,1.26272,0.912933,1,1,1,1,1,18,0,1,1.23229,0,0,0,0,0,BERTLARGE,1,128,9862,264120,1
Job276,130801000,131031147,445654,215507,2.00225,1.99127,2.00177,4.29324,0.519474,1,1,1,1,1,17.1967,0,1,2.06793,0,0,0,0,0,GNMT,1,64,7587,215488,1
Job277,131159000,131241343,218179,135836,1.48076,1.9669,1.48015,5.33113,0.676603,1,1,1,2,1,17.4018,0,1,1.60619,0,0,0,0,0,VGG19,2,16,465,105584,0.5
Job278,131400000,131729093,487382,158289,2.98213,2.98213,2.98213,5.51125,0.345072,1,1,1,1,1,17,0,1,3.07906,0,0,0,0,0,ResNeXt,1,32,2410,158232,1
Job279,132001000,132239296,396585,158289,2.42658,2.42658,2.42658,4.48453,0.424076,1,1,1,1,1,17,0,1,2.50545,0,0,0,0,0,ResNeXt,1,32,2411,158232,1
Job280,132606000,132749499,495413,351914,1.33336,1.33336,1.33336,1.46766,0.754741,1,1,1,1,1,17,0,1,1.40777,0,0,0,0,0,GPT2_SMALL,1,256,12548,351696,1
Job281,133201000,133453327,467834,215507,2.11254,2.11254,2.11254,4.6112,0.489439,1,1,1,1,1,17,0,1,2.17085,0,0,0,0,0,GNMT,1,64,7570,215488,1
Job282,133800000,134020748,572662,351914,1.56063,1.55974,1.55974,1.71892,0.644013,1,1,1,1,1,16.7785,0,1,1.62728,0,0,0,0,0,GPT2_SMALL,1,256,12546,351696,1
Job283,134401000,134401000,211966,211966,0.999725,0.999301,0.999702,1.44082,1.00055,1,1,1,1,1,16.0093,0,1,1,0,0,0,0,0,ResNet50,1,128,7171,211944,1
Job284,134611000,134612966,131354,129388,0.992141,1.24517,0.992117,4.30798,0.985901,1,1,1,2,1,16.015,0,1,1.01519,0,0,0,0,0,ResNeXt,2,16,420,103672,0.5
Job285,135001000,135001000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,16,0,1,1,0,0,0,0,0,ResNet50,1,128,7001,211944,1
Job286,135601000,135601000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,16,0,1,1,0,0,0,0,0,ResNeXt,1,32,2414,158232,1
Job287,136201000,136201000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,16,0,1,1,0,0,0,0,0,VGG19,1,32,4652,169936,1
Job288,136801000,136801000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,16,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9856,264120,1
Job289,137400000,137400000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,16,0,1,1,0,0,0,0,0,ResNeXt,1,32,2415,158232,1
Job290,138001000,138001000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,16,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12543,351696,1
Job291,138601000,138601000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,15,0,1,1,0,0,0,0,0,GNMT,1,64,7525,215488,1
Job292,139201000,139201000,215507,215507,0.989609,0.968051,1.00009,2.10006,1.0239,1,1,1,1,1,15.7982,0,1,1,0,0,0,0,0,GNMT,1,64,7518,215488,1
Job293,139330000,139330000,249240,249240,1.26125,1.54769,0.941857,1.97746,0.703831,1,1,1,2,1,15.9021,0,1,1,0,0,0,0,0,BERTLARGE,2,64,1980,150520,0.5
Job294,139331000,139366413,138331,102918,1.2937,1.52509,1.29331,6.68157,0.772071,1,1,1,2,1,16.6181,0,1,1.34409,0,0,0,0,0,VGG19,2,16,142,87792,0.5
Job295,139802000,139802000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,15,0,1,1,0,0,0,0,0,GNMT,1,64,7591,215488,1
